latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
17.2447,147.2647,32.167,4.7,119,2.445,1.22,10.14,3.13,0.048,133
52.2469,160.4026,33.178,4.1,24,1.321,0.81,6.97,6.658,0.139,14
41.197,142.5052,49.256,4.0,17,0.952,0.76,7.23,11.783,0.231,5
15.9201,146.5834,48.275,4.1,15,1.021,0.86,15.25,11.634,0.198,7
39.9544,143.5608,10.0,4.9,165,2.081,0.56,7.99,1.868,0.04,195
36.7398,71.1247,241.348,4.0,21,1.907,0.71,7.08,10.621,0.212,6
7.6197,127.1421,10.0,4.4,18,1.644,0.63,6.18,1.917,0.155,12
-24.1077,-67.082,217.96,4.4,25,1.529,0.71,3.81,8.488,0.189,8
52.2502,160.619,35.0,4.3,18,1.428,0.61,11.3,1.996,0.148,13
51.6393,159.7321,10.0,4.2,16,1.537,0.91,9.53,1.977,0.175,9
3.228,-31.277,10.0,4.5,21,10.111,1.03,9.61,1.908,0.131,17
-23.0448,-114.7045,10.0,4.6,38,6.341,0.64,6.18,1.905,0.094,34
45.2233,-130.0989,10.0,3.6,30,0.722,0.88,8.85,2.0,0.125,16
31.8711,142.0682,10.0,4.3,22,2.273,0.44,4.6,1.916,0.169,10
17.534,145.3159,351.737,4.1,29,2.325,0.47,22.41,18.355,0.116,20
-2.9272,129.4293,10.0,4.2,18,2.747,0.49,7.11,1.916,0.141,14
-52.3658,14.5581,10.0,4.6,11,20.484,0.85,15.4,1.636,0.172,10
32.9767,139.6336,192.741,4.2,24,0.205,0.75,11.49,5.26,0.152,12
51.5593,178.4709,76.527,4.0,62,0.378,0.65,6.28,5.556,0.069,56
52.3704,160.4888,10.0,4.2,19,1.296,1.33,9.24,1.96,0.158,11
-17.9551,-177.8607,629.043,4.7,58,3.027,0.65,12.83,9.057,0.054,102
9.6582,126.1559,17.182,4.5,18,2.634,0.62,12.76,4.874,0.163,11
1.453,126.4287,52.071,4.3,27,3.393,0.74,9.35,8.298,0.138,17
40.0254,143.5212,10.0,4.6,88,2.007,0.51,5.73,1.813,0.067,66
-6.2374,130.3775,121.844,4.5,47,3.787,0.67,7.73,8.461,0.093,34
25.9012,128.4819,10.0,4.3,25,0.95,1.14,5.84,1.92,0.178,9
-18.2724,-178.1364,559.007,4.2,51,3.664,0.73,14.5,6.137,0.082,42
-29.4368,60.7178,10.0,4.3,15,9.379,0.61,8.81,1.852,0.178,9
53.4402,-166.8007,79.606,3.4,59,0.357,0.65,8.04,9.242,0.126,15
-30.785,-178.5347,10.0,4.6,16,7.248,0.23,8.35,1.98,0.157,12
30.3738,138.5037,433.883,4.8,84,2.952,0.64,8.62,5.588,0.026,441
1.1085,125.58,79.47,4.3,32,0.811,0.9,5.62,7.97,0.129,17
-30.1715,-177.5487,35.0,4.3,14,8.136,0.96,9.42,2.008,0.169,10
1.1316,98.9647,102.627,4.9,123,1.552,0.52,7.19,6.395,0.054,108
57.5424,-33.1445,10.0,4.5,110,9.197,0.56,10.58,1.924,0.055,97
41.9173,81.9796,10.0,4.5,59,2.318,0.55,7.32,1.901,0.088,38
29.6521,142.2359,10.0,4.1,27,2.547,0.67,10.38,1.449,0.131,16
11.9242,143.6677,10.0,4.4,36,2.028,0.91,10.98,1.92,0.104,27
-15.2883,-172.8333,10.0,4.7,22,2.427,0.73,13.4,1.9,0.117,22
30.6279,140.2385,10.0,4.4,41,2.506,0.61,8.71,1.893,0.108,25
61.0366,-60.3505,10.0,4.2,25,4.682,1.32,8.43,1.949,0.124,18
52.2398,160.6702,10.0,4.1,17,1.46,1.09,12.21,1.951,0.165,11
-55.9542,-27.8536,111.301,4.2,11,5.231,0.23,14.14,8.135,0.166,10
18.3705,-80.1087,10.0,4.2,43,2.45,0.97,6.83,1.855,0.115,22
1.7192,126.4493,48.937,4.8,55,3.146,0.62,7.78,7.773,0.054,108
52.3476,160.5712,27.555,4.8,82,1.351,1.02,10.37,5.7,0.038,214
51.638,159.5993,10.0,5.2,59,1.505,0.87,9.97,1.896,0.059,94
28.2717,-43.944,10.0,4.9,55,20.891,1.04,12.53,1.894,0.058,95
-29.8344,-178.0029,106.906,4.5,25,12.28,0.56,15.83,8.284,0.139,17
52.199,160.5367,10.0,4.4,23,1.416,1.15,10.02,1.928,0.123,19
51.5344,159.1375,35.0,4.2,34,1.521,0.4,9.81,1.958,0.121,19
-15.2084,-178.4429,414.974,4.3,65,2.454,0.89,11.74,6.437,0.045,142
52.0204,159.5786,71.934,4.4,25,1.154,0.88,10.1,7.042,0.12,20
49.811,155.8168,78.348,4.1,39,3.505,0.64,13.8,8.406,0.101,27
-19.2736,-69.0855,2.139,4.3,17,0.406,0.86,2.74,5.255,0.189,8
-5.835,147.0606,136.791,4.2,20,3.548,0.72,13.42,6.723,0.141,16
50.0383,157.0695,35.0,4.2,56,3.099,0.77,11.63,1.961,0.079,45
50.5617,158.6172,10.0,4.5,53,2.465,0.67,9.17,1.874,0.09,55
-21.8724,179.7395,599.507,4.5,52,4.402,0.75,13.81,10.234,0.082,44
8.9418,-40.5029,10.0,4.6,23,12.636,0.78,6.88,1.883,0.126,19
52.7737,161.1913,10.0,4.3,28,1.56,0.68,9.99,1.94,0.133,16
14.8937,146.2361,82.858,4.5,103,0.547,0.87,8.44,6.076,0.057,90
51.8377,160.8717,10.0,4.6,54,1.806,0.63,8.95,1.839,0.054,103
-30.3971,-176.88,10.0,4.4,23,1.466,0.58,7.36,1.725,0.127,18
-56.9882,147.4579,10.0,4.5,32,6.946,1.01,11.82,1.941,0.106,29
-20.9423,-177.9097,425.086,4.0,27,4.964,0.87,11.24,14.534,0.106,24
53.0767,161.0744,30.492,4.6,37,1.465,1.04,14.2,8.512,0.098,31
52.7286,160.5232,10.0,4.8,31,1.173,1.28,5.66,1.839,0.101,30
-20.594,-178.6689,614.565,4.6,56,4.199,0.84,12.78,2.508,0.033,270
34.2726,70.6976,10.0,4.4,34,1.315,0.68,8.54,1.966,0.117,21
51.8921,161.1957,10.0,4.4,42,1.926,0.74,10.58,1.909,0.098,30
-59.858,-150.4824,10.0,5.1,39,22.747,0.54,14.28,1.906,0.092,38
-47.7615,116.0503,10.0,4.3,15,14.844,0.52,12.75,1.86,0.16,11
-6.1302,151.4819,10.0,4.7,56,1.891,0.4,8.98,1.878,0.073,58
53.0506,160.4387,45.605,4.2,21,1.081,0.57,10.16,8.434,0.132,16
19.0612,121.2893,43.638,4.1,26,3.743,0.85,13.43,9.038,0.14,14
-31.7387,-179.8403,217.425,4.0,16,2.973,0.83,13.29,5.391,0.138,14
-6.5211,154.6133,10.0,4.1,20,6.025,0.84,9.75,1.791,0.14,15
53.5404,-163.4145,35.0,4.3,78,1.123,0.84,2.79,1.919,0.088,37
12.9664,145.5158,10.0,4.5,39,0.884,0.84,8.18,1.906,0.104,27
44.3318,147.9332,94.8,4.4,21,3.844,0.88,10.29,6.939,0.149,15
49.9205,158.6058,10.0,4.7,68,3.107,0.57,8.83,1.88,0.059,86
39.3832,143.588,10.0,4.5,41,2.392,0.61,5.77,1.904,0.097,31
50.6681,157.8147,35.0,4.7,60,2.415,0.87,9.13,1.922,0.039,201
-23.4268,170.8657,10.0,4.6,17,3.252,0.79,12.11,1.981,0.157,12
49.1712,157.6072,10.0,4.4,42,3.913,0.69,11.46,1.905,0.089,36
52.7157,160.2948,35.0,5.1,17,1.044,0.93,13.42,1.95,0.164,12
9.1609,122.607,10.0,4.5,22,3.602,0.74,7.53,1.912,0.132,17
11.203,124.0679,10.0,4.7,46,4.37,0.81,10.83,1.904,0.093,35
0.0511,123.3452,140.121,4.5,57,1.228,0.75,10.85,6.284,0.079,47
52.599,160.8781,35.0,4.1,30,1.418,0.92,10.26,1.934,0.099,28
52.4376,160.9047,23.423,5.0,158,1.491,0.64,8.59,5.401,0.045,161
-33.0845,179.9225,129.447,4.3,21,4.235,0.68,8.41,7.039,0.168,14
12.4243,123.6545,10.0,4.4,22,7.852,0.72,7.79,1.9,0.115,22
29.3359,129.3647,10.0,4.3,31,2.361,0.53,7.96,1.91,0.122,19
-7.3325,128.8388,135.148,4.3,11,5.122,0.57,11.34,13.874,0.265,4
17.0924,-94.8289,130.741,4.8,52,0.69,1.05,5.17,6.777,0.044,159
-57.9144,-25.4478,68.264,5.0,64,7.165,0.65,9.09,5.222,0.081,49
-27.8088,-66.3085,143.072,4.7,51,3.619,0.72,7.8,6.782,0.043,162
52.3794,160.0307,51.821,4.7,47,1.059,0.69,8.51,6.842,0.085,42
40.3302,142.4798,58.501,4.5,49,1.172,0.6,6.78,7.995,0.098,30
-5.4317,145.9904,64.308,4.6,53,3.635,0.54,8.05,7.585,0.081,46
49.4797,155.9804,46.212,4.3,36,3.79,0.65,11.12,8.318,0.104,26
52.5004,159.003,45.918,4.9,26,0.566,0.58,10.32,8.379,0.323,3
-7.5438,130.7545,38.42,4.3,13,3.118,0.55,10.24,10.07,0.266,5
-15.0982,-172.9789,10.0,4.9,94,1.656,0.51,11.02,1.886,0.061,83
50.244,158.6693,10.0,4.5,70,2.783,0.66,11.56,1.908,0.073,55
22.9851,63.5117,10.0,4.1,21,6.962,0.51,14.55,1.955,0.135,15
50.7677,158.3223,29.636,4.2,47,2.268,0.56,7.91,6.422,0.09,34
39.9983,142.5154,39.281,4.4,20,1.361,0.51,5.21,10.631,0.203,7
-9.3665,158.8815,9.522,4.4,35,1.054,0.4,5.48,4.633,0.107,30
36.6145,140.7705,78.872,4.3,56,2.063,0.54,9.65,6.652,0.081,44
51.3196,98.354,10.0,4.3,47,3.325,0.77,8.3,1.908,0.081,43
52.3669,160.3972,28.123,4.6,55,1.25,1.22,8.34,5.632,0.076,53
6.8587,127.0432,56.7,4.5,57,1.468,1.07,9.77,7.494,0.077,49
-5.5903,148.9087,187.15,4.3,81,3.528,0.72,8.68,7.193,0.062,74
6.9583,-73.1465,149.925,4.1,31,2.403,0.86,9.76,11.607,0.114,21
-26.4331,-177.421,111.385,4.0,14,2.852,0.71,11.29,10.884,0.143,13
49.0365,157.5405,10.0,4.1,17,4.053,0.42,12.04,1.943,0.145,14
29.3916,104.0487,10.0,4.7,102,4.813,0.66,7.82,1.867,0.057,92
-6.1958,131.2517,62.978,4.3,24,2.136,0.72,5.21,8.289,0.154,15
51.7431,160.2115,10.0,4.4,15,2.058,1.31,11.5,1.93,0.162,11
73.5227,8.2869,10.0,4.2,23,5.076,1.02,7.33,1.91,0.167,10
53.2156,159.8991,56.127,4.4,32,0.777,0.84,12.02,8.456,0.123,19
52.8288,160.6844,37.768,4.4,19,1.247,1.14,11.3,10.301,0.169,10
12.4439,-88.7541,35.0,4.8,50,1.102,0.95,6.74,1.604,0.03,341
-23.9394,-179.8439,532.881,4.2,25,6.469,0.73,21.06,24.442,0.115,21
-21.0992,-68.4202,118.003,4.2,13,0.998,0.72,6.88,9.569,0.176,9
-28.386,-176.6661,10.0,4.3,15,1.4,0.68,8.49,1.947,0.147,13
50.9353,158.3634,39.451,4.7,31,2.099,0.73,12.17,7.384,0.104,28
52.9026,161.18,23.261,4.9,164,1.535,0.7,8.31,4.853,0.032,307
16.3742,-59.7104,10.0,4.9,51,1.303,0.66,7.28,1.934,0.04,199
-28.3037,62.7506,10.0,5.0,63,8.528,0.98,9.91,1.861,0.075,57
52.9381,159.7145,58.265,4.3,29,0.649,0.43,6.89,6.912,0.126,18
52.5188,160.9003,10.0,5.0,39,1.458,1.11,8.43,1.892,0.109,27
-5.3606,152.0168,40.862,4.7,49,6.272,0.76,14.49,7.708,0.065,72
-9.7217,152.6903,10.0,4.5,37,5.464,0.85,10.84,1.906,0.102,28
57.886,146.7923,10.0,4.1,24,2.678,1.17,9.08,1.962,0.127,17
11.1466,124.1035,10.0,4.5,42,4.305,0.74,5.36,1.872,0.104,30
50.3139,157.1431,35.0,4.1,20,2.82,0.74,13.48,1.978,0.145,13
9.6436,126.3902,35.0,5.0,165,2.68,0.65,9.95,1.821,0.047,145
52.5395,160.7864,10.0,5.3,207,1.385,0.61,7.35,1.799,0.036,258
51.5003,160.671,10.0,4.5,37,1.967,0.65,7.62,1.924,0.091,36
4.4657,-82.747,10.0,4.2,33,5.01,0.7,6.32,1.838,0.115,21
-24.4011,179.9318,532.128,4.1,23,6.851,0.52,21.96,20.975,0.109,23
-46.2484,-75.5636,10.0,4.5,29,1.809,0.89,6.87,1.913,0.118,21
-19.4046,169.6941,35.0,4.5,17,3.821,1.18,4.81,1.981,0.163,11
-62.5639,-159.07,10.0,4.6,23,18.679,0.89,15.62,1.9,0.152,13
39.6264,141.9049,65.91,4.2,46,1.328,0.72,6.33,8.008,0.098,29
12.813,125.6655,10.0,4.2,18,11.861,0.52,9.44,1.952,0.146,13
-10.7082,113.9842,10.0,4.5,28,2.23,0.56,7.65,1.911,0.124,19
17.4694,-100.2786,35.0,4.4,98,0.294,1.22,5.02,1.837,0.041,169
-20.3002,-177.8617,523.293,4.2,35,4.622,0.63,13.8,8.704,0.107,24
45.6434,151.3687,44.634,4.5,54,6.108,0.61,11.37,8.138,0.078,48
5.1744,123.7663,10.0,4.4,24,1.762,0.81,6.63,1.893,0.138,15
-17.4809,-178.7358,544.84,4.2,29,2.069,0.57,17.07,11.143,0.121,23
43.7834,138.3116,253.814,4.0,37,3.11,0.67,8.33,7.335,0.111,22
42.7784,146.1329,30.408,4.8,46,2.332,0.62,10.84,6.915,0.098,32
-20.6062,-66.723,231.896,4.6,54,2.326,1.04,7.84,7.393,0.057,92
52.2019,-169.411,35.0,3.5,41,0.616,0.68,4.77,1.954,0.101,24
53.0705,161.261,10.0,4.9,96,1.577,0.78,7.83,1.863,0.027,446
51.389,157.9912,68.062,4.2,38,1.686,0.73,10.54,8.544,0.102,27
52.5234,160.7272,10.0,4.7,31,1.358,0.91,6.22,1.919,0.101,30
-37.4248,51.5607,10.0,4.6,35,23.682,0.57,15.32,1.86,0.116,22
34.3203,45.5786,10.0,4.5,72,0.38,0.73,5.68,1.836,0.08,46
-16.0544,-71.3476,157.298,4.2,12,2.351,0.62,10.89,12.465,0.159,11
50.0007,159.5453,10.0,4.2,16,3.078,0.27,11.38,1.998,0.177,9
52.6958,160.4507,35.0,4.8,128,1.14,0.87,9.34,1.855,0.031,319
-2.1097,139.0313,35.0,4.9,69,1.012,0.61,4.87,1.784,0.058,94
49.9371,159.3518,10.0,4.6,74,3.122,0.72,8.77,1.889,0.038,211
51.9391,160.3837,35.0,4.2,15,1.518,0.4,8.22,1.935,0.132,16
15.0507,-94.2826,63.526,4.4,73,1.98,1.25,6.27,7.314,0.039,186
21.0608,121.0254,12.698,4.4,35,1.749,1.23,9.27,6.001,0.12,20
36.2217,69.2333,37.263,4.6,40,2.431,0.81,9.89,6.57,0.068,65
52.9382,160.4617,35.0,4.3,26,1.099,1.21,7.12,2.0,0.129,17
36.0959,139.9355,83.632,4.2,26,1.464,0.59,7.62,8.606,0.152,14
65.8441,-37.7453,10.0,4.7,59,5.297,0.57,7.6,1.869,0.042,177
51.7783,158.4428,59.378,4.3,71,1.253,0.61,9.22,7.562,0.056,90
49.1289,154.501,102.912,4.6,68,8.162,0.56,12.49,7.02,0.074,55
11.1563,123.9487,10.0,4.5,31,6.559,0.65,14.95,1.914,0.106,27
54.0971,-159.8393,10.0,4.4,57,0.75,0.75,4.69,1.908,0.144,14
51.5332,159.6339,31.098,4.4,36,1.61,0.93,10.1,6.129,0.096,34
-30.6884,-178.1748,44.899,4.7,32,7.45,1.02,13.05,6.019,0.11,25
52.3482,-169.5832,43.123,3.9,25,0.766,0.77,5.46,10.128,0.105,24
48.246,154.4603,81.873,4.5,88,5.285,0.52,10.44,7.419,0.059,83
-20.7288,-69.1677,103.92,4.3,17,0.432,0.85,4.82,2.847,0.178,9
-29.9474,-177.8534,64.187,4.8,28,0.703,1.1,10.62,8.165,0.097,33
-32.7661,-178.1432,10.0,4.4,12,3.515,0.66,13.59,1.954,0.161,11
50.2231,158.9493,10.0,4.7,73,2.81,0.9,8.86,1.853,0.038,210
7.4288,127.2696,10.0,4.5,34,1.715,0.75,8.0,1.895,0.107,26
39.8728,75.3488,10.0,4.2,31,1.197,0.81,2.3,1.91,0.141,14
-25.0461,179.8571,510.671,4.6,30,7.457,0.8,13.98,10.904,0.082,44
-0.0171,-17.3605,10.0,4.5,8,8.413,0.33,14.17,1.95,0.312,3
27.2748,140.3101,320.523,4.0,41,1.679,0.79,10.21,8.259,0.089,34
53.6015,-166.5782,75.847,3.7,33,0.231,0.51,9.42,10.892,0.168,9
48.939,156.5067,10.0,4.3,28,4.242,0.4,8.39,1.605,0.123,19
-4.4179,144.4685,174.214,4.7,62,3.733,0.79,8.28,6.395,0.051,116
52.0856,160.2343,35.0,5.2,112,1.348,1.07,8.01,1.839,0.024,575
52.455,160.6895,37.497,4.2,27,1.364,0.76,10.24,9.505,0.136,15
-5.3512,153.1661,35.425,4.4,31,1.539,0.95,10.98,7.135,0.117,21
50.7851,157.6646,41.065,4.6,56,2.323,1.01,11.52,7.353,0.056,95
-39.0242,175.7827,125.573,4.9,36,0.041,1.15,4.66,6.023,0.129,21
51.9303,156.1036,207.607,4.1,52,1.53,0.41,11.24,7.889,0.088,35
51.6154,160.1319,10.0,4.5,33,1.678,0.98,8.99,1.957,0.107,26
-29.6153,-72.058,21.928,4.3,28,0.774,0.87,3.72,6.169,0.307,3
3.3331,-31.2824,10.0,4.3,16,10.202,1.09,15.41,1.89,0.148,16
-61.0958,-36.1709,10.0,4.4,22,6.834,0.43,9.03,1.809,0.135,16
52.1476,159.7059,36.363,4.7,49,1.088,0.88,11.5,8.564,0.078,49
-6.6341,148.3083,61.786,5.2,64,2.978,0.54,7.71,7.393,0.078,54
-3.978,101.4954,34.424,4.3,27,1.505,0.83,4.6,6.587,0.129,17
51.9173,90.6931,10.0,4.5,58,4.095,1.26,9.4,1.919,0.053,104
-19.2153,-69.0791,121.532,4.4,64,0.464,0.92,6.32,4.237,0.07,60
-16.5507,-14.2669,10.0,4.5,35,8.205,0.89,8.38,1.856,0.095,33
-31.0622,-178.6733,117.329,4.6,31,1.922,0.81,13.93,8.706,0.102,29
49.9781,158.6493,10.0,4.1,22,3.05,0.56,10.36,1.924,0.145,13
52.9327,160.4591,63.578,4.3,57,1.677,0.67,12.66,6.504,0.072,54
52.5479,-169.6073,35.0,3.6,43,0.249,1.32,4.23,1.977,0.104,23
7.4423,126.5296,103.392,4.5,24,1.013,0.75,9.62,8.559,0.127,18
36.5754,70.7776,126.714,4.1,46,2.203,0.93,6.83,8.654,0.135,16
14.0829,-89.8038,10.0,4.2,34,0.181,0.85,7.04,1.963,0.121,19
-37.7257,176.3594,189.552,4.3,26,0.68,1.02,6.52,5.091,0.125,18
-5.7179,152.5813,10.0,5.2,104,1.507,0.93,7.29,1.876,0.059,94
-3.3915,145.9476,10.0,4.6,22,1.95,0.58,8.09,1.775,0.141,15
-20.7635,-177.935,466.672,4.4,58,4.835,0.68,14.82,8.26,0.071,57
8.8689,127.1454,10.0,4.7,43,2.367,0.67,11.57,1.889,0.089,38
-61.132,159.5878,10.0,5.1,43,6.662,0.82,10.86,1.886,0.089,41
52.2797,160.7404,38.454,4.8,85,1.475,1.23,8.79,5.559,0.036,238
52.0561,160.3545,22.19,4.2,29,1.422,0.83,12.37,7.27,0.124,18
10.8074,-62.9704,122.966,4.0,23,1.716,0.62,11.52,11.617,0.182,8
-7.7428,129.0868,82.62,4.3,24,5.166,0.91,8.96,7.702,0.126,18
14.5607,-94.163,10.0,4.2,28,1.946,0.86,7.48,1.978,0.115,21
48.4937,157.4303,10.0,4.2,39,4.601,0.74,12.54,1.91,0.106,25
6.4483,94.1726,78.481,4.3,25,3.014,0.91,14.16,10.099,0.129,17
28.1494,142.832,10.0,4.5,53,1.197,0.53,8.56,1.896,0.085,43
59.2235,-30.6684,10.0,4.4,108,7.07,0.35,8.59,1.872,0.058,87
-7.0597,129.323,164.396,4.2,12,5.041,0.57,12.1,10.79,0.159,11
49.4418,157.9298,10.0,4.2,33,3.615,0.67,11.59,1.92,0.108,24
52.2013,160.9796,10.0,4.4,11,1.642,0.46,9.58,1.995,0.219,6
49.0048,155.8154,35.0,4.4,40,4.277,1.23,11.24,1.937,0.112,23
-32.8133,-178.9014,35.0,4.8,38,5.26,0.76,12.58,1.922,0.089,44
51.0303,158.1624,52.976,4.9,91,2.019,0.65,9.98,6.136,0.023,582
-15.6033,-179.7463,10.0,4.4,15,1.215,0.38,9.53,1.911,0.19,8
51.3124,160.6289,10.0,4.7,80,2.103,0.59,10.23,1.905,0.047,137
51.7562,158.1845,72.653,4.9,87,1.301,0.77,8.7,5.986,0.028,388
21.2512,94.8814,126.343,4.0,20,4.526,0.44,12.71,8.427,0.144,13
8.808,126.6066,55.608,4.5,58,2.005,0.52,9.65,5.488,0.082,44
-16.3051,-73.8752,24.142,4.5,48,3.95,0.63,8.74,5.554,0.088,41
52.5518,160.4883,35.0,4.1,12,1.212,0.8,6.68,1.995,0.234,5
57.8398,155.8146,10.0,4.5,40,3.155,0.58,9.43,1.889,0.088,38
51.3533,159.6584,10.0,4.9,130,1.784,0.9,8.14,1.866,0.048,133
50.2966,158.3914,10.0,4.1,29,2.735,0.9,6.18,1.905,0.109,23
49.8638,157.991,10.0,4.5,27,3.191,0.84,9.92,1.92,0.124,19
51.487,159.3122,35.0,4.5,26,1.902,0.95,12.88,1.967,0.121,20
-36.4735,177.2808,10.0,4.2,17,1.362,0.79,5.59,1.922,0.167,10
52.1463,160.24,31.385,4.1,22,1.309,0.86,13.31,9.987,0.124,18
52.6353,161.1811,10.0,5.0,54,2.163,0.85,9.34,1.866,0.032,308
14.3815,-90.5566,188.205,4.6,53,0.16,1.02,8.13,7.398,0.038,206
7.2969,127.3462,10.0,4.5,39,1.768,0.81,7.4,1.865,0.102,28
52.9584,161.0863,10.0,5.8,91,1.474,1.06,4.06,1.84,0.06,102
-31.2609,-71.4682,22.366,4.3,25,0.405,0.78,3.85,8.5,0.306,3
-22.2384,-68.568,142.402,4.3,24,0.764,0.78,6.8,7.482,0.217,6
16.1907,121.985,73.046,4.4,37,7.187,0.83,14.25,8.579,0.112,23
6.6892,126.6242,101.687,4.4,27,1.104,0.99,6.12,7.603,0.123,20
52.3776,160.505,10.0,4.4,23,1.301,0.85,12.65,1.918,0.124,19
6.2706,-82.7069,10.0,4.5,38,3.68,0.88,9.83,1.952,0.102,28
42.279,144.4235,50.648,4.2,29,0.978,0.61,9.2,8.108,0.124,18
53.5437,161.963,10.0,4.8,135,2.056,0.46,8.82,1.862,0.045,162
-7.9542,118.9578,10.0,4.4,25,1.456,0.67,5.81,1.896,0.17,11
52.7715,161.0444,10.0,4.8,55,1.472,1.38,9.54,1.885,0.052,115
50.4798,157.7594,45.219,4.5,40,2.607,0.49,4.17,8.206,0.094,33
-19.4817,169.7526,34.312,5.1,56,3.787,0.94,7.82,4.413,0.054,111
-15.0016,-173.3144,10.0,4.6,22,1.839,0.22,9.93,1.485,0.141,15
5.4512,128.0449,10.0,4.5,52,2.654,0.95,7.27,1.886,0.085,40
50.8196,158.995,11.993,4.6,84,2.217,0.65,8.74,3.985,0.066,68
-17.3385,-178.7291,560.43,4.2,33,2.011,0.88,15.81,11.855,0.104,26
34.1246,26.3661,10.0,4.3,39,2.532,0.74,8.83,1.942,0.137,17
-58.926,-26.2034,126.3,5.5,121,7.335,0.56,8.83,4.108,0.054,120
-58.0191,-25.0111,35.0,4.6,28,7.42,0.67,8.2,1.881,0.128,18
44.6606,150.2677,35.0,4.5,95,5.527,0.47,10.32,1.916,0.064,77
52.7818,160.9545,10.0,4.6,39,1.417,0.62,10.4,1.902,0.048,131
-22.5769,-67.6422,176.17,4.2,36,0.62,0.9,6.71,10.492,0.175,9
9.167,94.0027,10.0,4.6,19,5.562,0.84,11.92,1.956,0.165,11
7.2614,126.6133,83.566,4.2,43,1.044,0.59,9.45,8.609,0.102,31
16.6492,119.729,10.0,4.6,67,6.267,0.7,9.58,1.881,0.082,47
39.5326,143.497,10.0,4.3,30,2.247,1.03,8.95,1.905,0.133,16
54.5816,160.4498,10.0,4.3,35,1.891,0.74,5.81,1.601,0.059,82
7.3532,127.2542,10.0,4.9,80,1.686,1.05,6.67,1.833,0.054,107
45.177,78.3673,10.0,4.3,60,2.016,0.57,5.9,1.893,0.093,34
67.6893,143.0535,10.0,4.4,41,6.324,0.47,11.2,1.924,0.098,30
13.8974,-92.0185,36.506,4.6,73,0.796,0.54,7.46,9.493,0.035,249
-10.9261,160.9603,10.0,4.4,18,1.783,0.75,11.51,1.919,0.131,17
52.8644,160.3704,35.0,4.3,15,1.053,0.78,8.09,1.894,0.153,12
51.5167,159.7543,39.234,4.2,18,1.655,0.57,12.33,8.171,0.152,12
38.2331,103.8304,10.0,4.7,178,2.275,0.64,8.1,1.828,0.04,190
-19.7872,-175.8542,260.005,4.4,15,5.608,1.27,9.66,16.106,0.162,11
-22.6175,-174.8829,10.0,5.1,71,8.163,0.49,11.77,1.827,0.059,95
49.8442,157.0068,50.493,4.4,54,3.297,0.38,13.24,7.826,0.083,42
-15.4825,-174.7845,155.759,4.6,26,3.299,0.3,13.12,7.978,0.137,16
52.5839,160.5147,35.0,4.4,30,1.215,1.22,11.63,1.953,0.092,34
-11.0719,163.5732,10.0,4.4,20,3.92,1.2,8.88,1.964,0.149,13
50.766,159.0552,10.0,4.6,27,2.275,0.89,11.41,1.983,0.129,18
5.3311,124.7375,15.643,4.3,24,0.948,1.08,6.73,2.979,0.137,15
-4.2865,102.4076,69.631,4.4,33,0.551,0.53,10.25,6.158,0.117,24
52.298,160.5322,10.0,4.9,104,1.357,0.63,7.73,1.854,0.043,170
19.7893,121.3766,40.045,4.7,94,3.026,0.86,8.62,5.538,0.064,74
6.626,127.0071,10.0,4.4,21,1.485,0.93,4.25,1.928,0.139,18
32.8569,76.0845,18.813,4.0,21,6.183,0.77,15.87,9.083,0.155,12
51.6296,159.8964,35.211,4.2,20,1.592,0.73,10.52,8.099,0.166,13
42.7101,146.6667,10.0,4.2,37,2.692,1.14,10.2,1.936,0.105,25
-22.0836,-179.6096,606.969,4.3,58,4.844,0.56,15.15,8.237,0.071,56
52.1725,160.7874,10.0,5.0,35,1.558,0.88,7.66,1.891,0.08,50
-15.9574,-174.2593,82.25,4.9,20,3.143,0.73,13.45,3.567,0.177,10
-55.935,-27.1803,35.0,4.3,10,5.593,0.75,12.22,1.997,0.177,9
-56.0224,-143.4819,10.0,5.1,30,28.557,0.52,11.92,1.595,0.105,29
50.9596,-179.1076,12.722,4.2,105,0.623,1.01,5.97,8.279,0.064,67
50.1601,157.2531,35.0,4.7,140,2.965,0.73,5.98,1.704,0.049,124
4.5768,-73.2685,10.0,4.5,12,1.082,1.0,8.19,1.344,0.204,7
53.0029,161.1671,35.0,4.5,23,1.521,1.04,13.4,1.976,0.145,14
52.8515,160.8605,10.0,4.1,23,1.349,0.58,12.51,1.841,0.14,14
-0.8814,132.2985,39.418,4.0,23,1.039,1.0,6.01,7.93,0.13,18
52.4217,160.2851,35.0,4.8,60,1.163,0.92,9.2,1.927,0.059,90
-16.543,-174.0424,164.566,4.4,26,3.409,1.02,6.23,10.459,0.117,21
-8.8999,-79.3322,56.381,4.4,34,3.925,1.16,10.16,7.665,0.127,18
-10.2863,161.0221,70.115,4.3,20,1.353,0.5,10.45,4.188,0.137,15
-29.7682,-71.3894,68.03,4.3,22,0.199,0.34,5.08,6.304,0.266,4
12.0854,143.2893,38.326,4.4,37,2.146,1.21,8.56,8.014,0.106,29
24.3662,122.205,55.14,4.2,18,0.589,0.9,3.34,8.173,0.216,6
-15.1925,-176.8391,10.0,4.7,13,1.52,0.51,6.97,1.834,0.195,8
51.7541,158.2503,35.0,6.0,79,1.295,0.75,8.28,1.824,0.078,62
