latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
33.5309,81.8601,10.0,4.2,25,7.891,0.85,11.57,1.936,0.166,10
-15.0289,-177.5036,10.0,4.6,31,3.337,0.96,11.94,1.872,0.119,21
-20.8557,170.1036,149.342,4.3,18,3.026,0.67,15.11,14.136,0.154,12
-6.0597,148.6128,63.222,4.1,14,3.622,0.86,11.67,9.404,0.158,11
52.2902,160.5002,10.0,4.9,34,1.345,0.62,6.96,1.854,0.122,21
-13.661,122.3247,10.0,4.3,10,4.323,0.67,9.03,1.993,0.237,6
5.7336,126.925,140.346,4.5,72,1.75,0.71,8.14,5.816,0.069,62
-56.1271,-26.9126,44.632,4.4,25,5.786,0.69,13.27,10.206,0.109,24
45.7258,26.7541,116.169,4.4,24,0.615,0.9,6.6,7.126,0.178,9
52.0519,160.2866,10.0,4.5,90,1.901,0.73,9.63,1.896,0.056,93
52.4694,160.352,24.799,4.5,29,1.174,0.85,8.57,6.529,0.127,18
-21.0829,174.3502,10.0,4.4,9,4.82,0.6,8.1,1.926,0.268,4
52.915,160.6201,35.0,4.3,15,1.196,0.81,9.34,1.987,0.201,7
14.0118,39.7718,10.0,4.5,64,3.883,0.72,9.65,1.906,0.078,48
-47.7943,115.8814,10.0,4.5,17,14.885,0.67,9.59,1.921,0.144,14
-23.4771,178.859,561.941,4.3,24,5.753,0.83,7.69,9.8,0.143,14
-10.1094,116.1328,52.225,4.9,49,2.062,0.63,9.19,6.732,0.091,43
12.4011,-55.7232,10.0,4.5,35,3.814,0.99,12.29,1.938,0.115,22
7.4181,127.2014,12.696,4.2,27,1.646,0.69,11.3,4.935,0.11,23
52.5755,160.6702,35.613,4.4,16,1.306,0.67,12.19,7.781,0.162,11
51.4918,159.5325,35.0,4.7,29,1.627,1.29,8.63,1.934,0.123,20
29.3393,129.4194,10.0,4.8,39,2.34,0.85,7.37,1.888,0.105,30
52.3014,160.3121,10.0,4.7,67,1.244,0.74,10.63,1.9,0.06,85
-20.9406,-67.5152,188.964,4.2,26,1.729,0.9,6.1,10.798,0.235,5
-17.5528,-174.3787,86.762,4.7,51,4.402,1.22,10.46,6.885,0.061,83
14.8255,54.9805,10.0,4.2,25,10.133,1.28,15.4,1.964,0.128,17
-23.3574,171.4649,10.0,4.5,16,3.776,0.9,8.69,1.929,0.171,10
52.5766,160.7138,38.894,4.3,21,1.331,0.58,11.31,9.93,0.133,16
7.3731,127.2483,10.0,4.2,27,1.683,1.17,7.65,1.897,0.132,17
-1.7476,69.1427,10.0,4.5,15,4.448,1.2,7.57,1.889,0.204,7
12.9684,145.6685,10.0,4.9,49,0.994,0.8,6.89,1.843,0.052,117
-43.0653,-82.4902,10.0,4.6,27,7.513,1.33,8.08,1.88,0.107,26
19.5733,-109.1535,10.0,3.8,32,4.131,0.69,14.42,2.014,0.085,36
-22.9993,-69.2189,108.282,4.3,28,0.96,0.93,6.09,5.891,0.143,14
53.3328,160.5713,21.146,4.2,19,1.197,1.14,11.4,5.244,0.121,19
-32.682,-179.6924,10.0,4.3,7,5.137,0.15,13.72,2.011,0.188,8
51.6356,159.071,35.0,4.3,26,1.414,0.63,11.74,1.946,0.116,21
-2.1181,139.0391,35.0,4.8,59,1.018,0.79,5.81,1.848,0.097,41
-10.7121,166.0714,167.65,4.4,33,4.834,0.77,13.47,8.461,0.105,26
-3.1423,127.5118,35.484,4.7,36,2.753,1.08,8.22,8.615,0.108,26
16.6492,119.729,10.0,4.6,67,6.267,0.7,9.58,1.881,0.082,47
37.9653,144.0844,10.0,4.6,48,3.664,0.59,9.05,1.908,0.107,26
17.8382,-103.0383,19.667,4.3,49,1.729,1.06,9.62,5.771,0.063,71
15.6978,-96.7119,10.0,4.3,35,0.514,0.99,6.91,1.92,0.073,53
49.1808,156.0573,35.0,4.8,125,4.066,0.54,9.23,1.914,0.052,114
-23.5326,-179.6245,554.242,4.4,36,6.155,0.62,14.54,8.084,0.095,32
13.2103,145.3437,74.39,4.2,18,0.597,0.6,8.81,7.284,0.153,12
49.902,156.1812,80.935,4.4,51,3.348,0.49,12.88,8.622,0.081,44
50.1216,158.8192,10.0,4.0,11,2.908,0.42,8.13,1.878,0.299,3
11.3798,-71.8215,96.556,4.7,57,2.742,0.49,11.01,8.154,0.037,217
3.0098,-31.4978,10.0,5.0,58,20.298,1.02,13.69,1.925,0.056,102
51.0186,158.6078,35.0,4.3,25,2.008,1.08,13.75,1.992,0.129,17
-19.9342,-177.8107,554.348,4.1,20,4.359,0.7,15.71,9.132,0.14,14
-35.4292,-71.2382,99.625,4.2,45,0.363,0.7,4.69,4.757,0.108,24
32.8569,76.0845,18.813,4.0,21,6.183,0.77,15.87,9.083,0.155,12
52.0654,-169.3422,13.442,4.8,227,0.759,0.64,5.01,4.061,0.035,257
36.0353,138.9697,129.454,4.1,41,0.796,1.11,9.61,6.501,0.097,29
52.3337,160.2758,30.306,5.1,201,1.207,0.76,8.67,4.921,0.033,296
-22.1362,-67.3278,172.672,4.2,58,1.13,1.18,7.31,6.779,0.078,51
-26.6899,-176.2602,35.0,4.6,17,33.693,0.49,15.65,1.97,0.129,18
52.7654,160.6993,10.0,5.1,101,1.268,0.67,3.77,1.864,0.032,320
53.1566,160.7271,11.328,4.2,33,1.26,0.74,10.98,4.454,0.132,16
-16.5223,-177.2358,421.006,4.6,61,3.256,0.89,12.1,7.988,0.041,181
-7.5618,-79.9607,53.72,4.5,60,5.11,0.44,10.66,9.006,0.069,63
-56.3082,-25.5974,10.0,4.5,25,6.542,0.5,8.97,1.833,0.124,19
51.605,160.6406,10.0,4.2,30,1.874,0.49,7.9,1.9,0.115,21
49.9822,155.9471,76.485,4.4,58,3.316,0.5,10.94,7.851,0.071,59
54.5047,-159.8347,33.397,4.4,59,0.357,0.82,5.05,5.076,0.106,26
52.622,160.711,39.84,4.1,25,1.314,0.72,11.35,8.053,0.114,21
7.3874,126.8234,75.105,4.2,16,1.274,0.65,10.24,8.909,0.159,11
10.9745,123.8122,10.0,4.6,42,4.254,0.97,6.0,1.901,0.09,37
37.0962,71.932,227.633,4.1,52,1.291,0.75,8.01,7.171,0.111,24
-18.1107,-178.2408,575.904,5.1,89,2.801,0.64,11.51,6.395,0.025,534
49.2109,156.415,35.0,4.1,17,3.985,0.68,8.11,1.894,0.184,10
50.6765,156.3032,103.4,4.8,63,2.584,0.81,8.52,4.218,0.044,159
-20.2032,-178.1048,560.186,4.1,23,4.382,0.53,14.47,8.731,0.123,18
39.5763,143.4719,10.0,4.5,36,2.207,0.81,4.73,1.902,0.113,23
52.9,158.9675,99.322,4.2,18,0.795,0.74,12.45,7.608,0.167,10
-21.1656,-70.7395,20.585,4.2,23,0.647,1.09,5.19,7.269,0.187,8
37.0652,72.3774,10.0,4.4,9,1.248,1.38,11.52,1.908,0.202,7
33.0369,131.581,83.433,4.4,45,1.798,0.77,6.35,8.009,0.107,25
-52.8739,21.8555,10.0,4.4,16,20.367,0.28,14.44,1.911,0.143,14
-6.4839,147.3433,35.0,4.2,23,2.908,0.73,9.15,1.942,0.136,15
-2.6383,138.8898,65.572,4.8,102,0.914,0.65,6.73,6.464,0.051,121
-7.1995,125.6981,504.307,4.6,36,2.907,0.68,12.46,8.676,0.107,26
7.3797,126.8108,67.176,4.6,45,1.26,1.07,9.02,7.637,0.091,36
51.3461,158.9338,42.251,4.2,20,1.689,1.36,13.86,8.481,0.146,13
53.4045,160.2181,50.097,4.1,17,1.017,0.6,14.54,14.826,0.174,10
56.0972,117.4659,10.0,4.2,30,6.697,1.23,9.68,1.922,0.107,24
52.1808,160.4261,10.0,4.4,18,1.373,1.19,13.63,1.948,0.127,18
39.4265,21.7743,10.0,4.5,85,0.595,0.69,3.87,1.881,0.068,64
35.0562,27.4227,36.739,4.2,30,0.534,0.67,6.26,10.822,0.186,8
13.5675,-91.2791,35.0,4.3,36,1.023,1.12,4.49,1.916,0.061,76
40.847,141.0069,84.239,4.3,43,0.072,0.99,10.12,2.26,0.094,32
-7.8188,154.4747,10.0,4.0,17,4.274,0.83,13.7,1.961,0.144,13
54.5304,-160.4077,35.0,4.3,72,0.563,0.99,3.01,1.943,0.133,16
-27.4168,-175.1232,10.0,5.0,41,3.071,0.82,10.76,1.863,0.059,94
52.1986,159.5556,48.659,4.2,28,0.994,0.57,10.06,7.84,0.118,20
-16.675,-71.5137,99.305,4.2,27,2.023,0.69,9.88,9.205,0.128,17
50.2005,157.3356,43.805,4.6,55,2.921,0.91,10.13,6.943,0.045,150
-13.9153,34.6102,10.0,4.6,36,6.363,0.71,9.78,1.9,0.125,19
-21.0347,-11.6613,10.0,4.6,18,7.548,0.47,8.12,1.894,0.141,15
50.5209,158.2162,10.0,4.8,92,2.521,0.84,8.33,1.872,0.034,267
16.354,-92.8733,208.454,4.4,60,0.711,0.62,8.39,6.205,0.072,55
-15.2168,-173.3241,10.0,4.5,24,1.98,0.67,11.15,1.88,0.163,13
52.5714,160.6638,35.0,4.3,11,1.304,0.5,15.24,1.96,0.266,4
-6.0449,105.1451,110.403,4.0,24,1.499,0.86,5.59,8.279,0.173,12
29.3051,129.4331,10.0,4.9,70,2.367,1.05,5.14,1.866,0.045,158
52.1567,161.4508,10.0,4.3,50,1.916,0.47,5.41,1.908,0.076,50
16.5982,41.1068,10.0,4.3,46,3.754,1.07,9.17,1.902,0.08,45
-3.9693,-80.8004,40.959,4.7,64,2.145,1.1,7.06,7.081,0.045,147
51.8831,159.094,66.013,4.7,44,1.174,0.68,9.99,7.488,0.092,36
39.8246,143.1895,29.917,4.4,54,1.889,0.79,6.98,6.196,0.087,40
7.0563,127.4777,10.0,4.2,30,1.884,0.46,5.66,1.882,0.108,24
10.5728,125.5362,10.0,4.6,41,5.802,0.57,6.54,1.873,0.088,38
9.3798,93.87,10.0,4.6,60,5.13,0.35,9.32,1.902,0.084,42
52.8692,160.7137,10.0,4.7,30,1.258,1.09,11.39,1.972,0.108,26
39.218,28.2551,10.0,4.9,66,1.06,1.14,5.48,1.876,0.093,36
-19.306,-177.6744,420.052,4.3,26,7.325,0.86,13.35,11.427,0.116,21
-7.987,130.1395,10.0,4.6,36,3.45,0.83,8.8,0.625,0.1,30
-24.2027,-179.7977,508.257,4.5,51,6.732,0.72,13.07,7.89,0.087,39
-63.3613,-159.6281,10.0,4.4,10,17.842,0.68,15.5,1.934,0.179,9
43.4049,155.14,10.0,4.5,33,8.932,0.74,9.82,1.927,0.132,17
-17.0648,167.9348,23.559,4.4,22,1.755,0.58,10.27,6.584,0.134,16
-14.7201,166.8297,10.0,4.4,24,0.808,0.6,8.3,1.868,0.148,13
51.0955,157.0591,81.686,4.3,25,2.054,0.5,10.49,8.117,0.147,13
34.059,23.3056,35.0,4.0,46,3.309,0.79,9.47,1.991,0.111,22
9.4361,94.1008,10.0,4.3,22,5.497,0.63,12.43,1.814,0.138,15
52.6756,160.7157,10.0,4.5,118,1.3,0.58,7.86,1.876,0.041,173
53.0811,161.6233,10.0,4.3,28,1.796,1.06,11.52,1.915,0.116,24
-60.4185,-31.5333,10.0,5.4,93,6.708,0.38,10.79,1.826,0.065,80
27.9898,50.4539,10.0,4.1,13,5.979,1.1,9.75,2.004,0.262,4
7.147,126.8402,64.234,5.0,89,1.254,0.8,7.96,4.986,0.047,142
16.2905,145.6009,535.74,4.8,142,1.059,0.69,8.2,5.636,0.026,463
54.6464,160.4206,10.0,4.1,27,1.935,0.51,13.37,1.932,0.087,36
-3.3521,140.4121,35.0,4.5,24,0.881,1.34,6.86,1.914,0.095,32
51.6515,160.1221,10.0,4.7,79,1.644,0.83,7.62,1.833,0.045,150
-7.5549,128.4844,144.105,4.2,17,4.708,0.56,6.65,8.71,0.159,11
-10.2863,161.0221,70.115,4.3,20,1.353,0.5,10.45,4.188,0.137,15
-34.803,-109.2545,10.0,4.7,42,7.62,0.68,12.33,1.886,0.086,41
52.6927,160.608,30.025,4.5,32,1.233,1.03,5.69,5.63,0.121,20
-6.4242,128.1732,381.771,4.0,24,5.09,0.47,6.23,10.62,0.173,9
51.4931,158.2431,32.584,4.6,30,1.553,0.33,7.97,6.116,0.103,28
51.5041,159.3391,38.295,4.5,34,1.58,1.04,11.52,7.919,0.109,25
4.412,96.5767,10.0,4.6,37,0.891,1.16,5.53,1.706,0.103,29
-59.858,-150.4824,10.0,5.1,39,22.747,0.54,14.28,1.906,0.092,38
52.3125,160.5144,11.481,4.6,77,1.34,0.77,9.85,5.116,0.064,72
53.0036,160.4457,58.963,4.7,25,1.085,0.72,5.93,7.63,0.126,19
42.0569,142.3812,66.098,4.1,53,0.579,0.87,6.39,7.155,0.089,35
-5.3754,151.6848,125.603,4.3,15,1.27,0.66,12.3,9.464,0.168,12
-23.5635,-66.7888,199.067,4.2,24,1.416,0.67,7.65,9.274,0.176,9
-45.9818,95.6026,10.0,4.4,21,33.553,0.61,8.09,1.909,0.124,19
-6.1681,149.9136,54.478,4.7,119,2.98,0.65,6.33,3.418,0.057,97
0.9508,126.1289,39.214,4.6,59,3.812,0.84,4.92,6.237,0.088,39
27.4383,126.6717,171.94,4.6,52,1.548,0.94,8.26,7.572,0.056,97
18.3051,146.3914,83.562,4.2,19,3.101,0.49,10.85,9.575,0.146,13
49.5558,156.7439,43.16,5.2,109,3.607,1.27,8.7,5.09,0.024,600
-30.0468,-71.6739,33.23,4.2,31,0.399,1.3,6.65,6.465,0.263,4
19.6058,146.7683,10.0,4.5,68,4.44,0.4,5.24,1.895,0.076,51
50.278,159.5416,10.0,4.5,43,2.805,0.64,9.65,1.81,0.089,37
13.0065,123.8456,123.213,4.4,22,24.561,0.61,13.77,7.042,0.13,17
10.082,126.2642,35.0,4.2,13,3.069,0.2,9.91,1.954,0.199,7
-60.9605,-38.8132,10.0,4.9,32,6.81,0.96,10.43,1.909,0.102,30
48.6505,157.5813,10.0,4.6,89,4.43,0.82,9.06,1.854,0.054,102
-18.1893,168.064,45.78,4.7,34,2.849,0.62,8.65,7.565,0.089,38
52.7989,161.1886,10.0,5.3,100,1.554,0.8,9.67,1.88,0.038,227
5.1722,126.3259,26.556,4.0,14,0.95,0.65,6.17,5.611,0.183,8
-15.5489,-70.5949,205.95,4.2,26,2.293,1.02,6.54,10.124,0.102,27
52.2529,159.1501,69.104,4.2,21,0.83,0.78,13.12,8.87,0.152,12
-2.1393,138.4607,10.0,4.7,40,0.454,0.75,4.51,1.832,0.102,29
52.6936,159.7926,72.232,4.4,32,0.767,0.72,11.81,6.969,0.1,29
-16.1031,67.4002,10.0,4.5,17,5.283,1.09,13.81,1.9,0.181,9
13.162,126.5517,10.0,4.3,22,9.704,0.92,13.38,1.941,0.129,17
50.6793,159.1171,10.0,4.1,24,2.365,0.87,12.3,1.972,0.124,18
8.9324,-66.8932,8.446,4.3,38,2.58,0.59,7.72,4.189,0.129,17
53.2783,160.9008,35.0,4.3,33,1.379,0.96,10.92,1.919,0.126,19
53.0089,159.5631,65.965,4.2,50,0.552,1.09,10.52,7.756,0.068,60
51.6222,158.2141,50.272,4.4,30,1.429,1.04,9.74,8.261,0.123,19
-2.5272,28.9942,10.0,4.4,30,8.37,0.65,9.58,1.825,0.112,23
65.9215,-37.4413,10.0,4.3,37,5.392,0.69,8.24,1.942,0.091,34
50.2401,156.1622,84.877,4.4,42,3.027,0.56,13.51,9.418,0.09,35
51.2851,159.4375,20.422,4.5,42,1.807,1.03,11.04,4.364,0.097,31
-19.1035,169.3791,222.925,4.2,30,3.931,0.5,9.69,6.777,0.112,22
1.3857,125.7798,65.736,5.0,102,3.338,1.16,6.8,6.544,0.059,91
49.4127,156.648,10.0,4.4,25,3.759,1.24,10.69,1.912,0.12,20
0.8224,100.0189,195.677,4.3,61,1.324,0.9,8.02,6.074,0.083,41
2.5185,128.1702,197.71,4.8,110,1.912,0.85,6.67,6.012,0.058,92
-18.9716,167.4547,10.0,4.7,28,3.226,0.94,8.48,1.901,0.117,22
14.3213,-87.1552,10.0,4.3,28,0.286,0.98,4.14,1.742,0.153,12
51.5593,178.4709,76.527,4.0,62,0.378,0.65,6.28,5.556,0.069,56
16.2529,-59.6978,20.822,4.1,29,1.307,1.0,5.9,6.751,0.214,6
50.7485,158.7541,25.345,4.2,17,2.279,0.59,11.99,7.686,0.152,12
-3.3888,143.6484,10.0,4.6,17,3.067,0.37,10.67,1.899,0.137,16
7.669,136.9808,10.0,4.6,41,2.506,0.68,9.85,1.879,0.082,44
9.1369,-83.7868,50.232,4.3,36,0.638,0.62,7.57,8.797,0.111,23
60.4467,-139.5643,5.0,4.4,46,0.491,0.85,2.7,1.404,0.17,10
-37.1842,52.411,10.0,4.8,62,13.025,0.63,8.39,1.785,0.074,57
-10.1817,160.9105,15.093,4.6,36,1.203,0.27,9.17,2.698,0.093,34
-10.9716,165.9331,71.837,4.6,28,6.085,0.45,13.27,8.761,0.116,22
37.6199,21.6277,10.0,4.3,40,0.5,0.8,5.43,1.908,0.129,17
42.539,130.6594,575.724,4.4,191,1.922,0.62,10.26,7.249,0.036,226
-8.6742,112.0918,118.563,4.2,35,2.048,0.51,6.72,6.939,0.104,26
49.9492,156.5751,70.919,4.8,135,3.24,0.76,9.41,6.881,0.05,121
-10.2357,123.8332,10.0,4.1,15,0.641,0.76,5.54,1.949,0.151,12
51.5754,157.8617,87.774,4.5,32,1.529,0.97,11.3,7.793,0.1,29
52.3755,160.6875,10.0,4.8,12,1.399,0.67,11.25,1.967,0.175,10
53.8999,-166.6306,5.871,3.7,38,0.037,0.55,4.17,6.038,0.29,3
53.0062,161.3204,10.0,4.2,26,1.613,1.24,10.75,1.915,0.107,24
52.6084,160.6974,35.0,4.2,31,1.31,0.76,12.06,1.98,0.128,18
-6.5238,35.807,10.0,4.2,18,4.699,0.47,10.48,1.941,0.167,10
-17.7869,-70.015,109.604,4.9,48,0.546,0.51,5.68,5.215,0.04,194
-59.1111,-25.0092,24.481,4.5,16,15.464,0.75,12.5,6.892,0.135,16
28.3833,97.3521,10.0,4.5,21,9.265,0.45,7.98,1.913,0.145,14
41.0949,43.8586,13.666,4.4,21,0.176,0.66,5.32,3.49,0.13,17
-3.8546,128.4291,99.876,4.3,20,3.925,0.61,11.91,9.364,0.129,17
53.0063,159.6868,60.755,4.8,100,0.627,1.07,8.01,6.305,0.026,455
53.1238,161.6525,10.0,4.5,70,1.814,0.69,9.57,1.887,0.068,64
51.2292,158.1545,69.552,4.5,86,1.823,0.74,9.43,6.659,0.066,68
20.1066,148.0444,10.0,4.5,30,5.295,0.93,6.94,1.886,0.113,23
22.7049,95.8746,10.0,4.4,63,3.897,0.63,7.4,1.804,0.077,49
36.7425,70.7593,156.418,4.2,22,2.083,0.35,10.08,12.669,0.215,6
-35.1947,-179.3481,10.0,4.2,22,3.027,1.01,12.29,1.992,0.147,13
19.0612,121.2893,43.638,4.1,26,3.743,0.85,13.43,9.038,0.14,14
-27.6087,-177.8981,10.0,4.6,32,1.63,1.19,13.78,1.919,0.1,33
-22.7353,-68.5873,123.317,4.4,20,0.434,0.62,5.17,4.211,0.143,14
-20.3797,-177.6424,513.179,4.5,50,4.806,0.89,14.75,9.452,0.084,42
3.9946,124.0914,425.338,4.8,163,1.566,0.72,8.77,6.152,0.044,161
-37.6446,51.7724,10.0,4.6,35,16.772,0.92,12.78,1.854,0.103,28
-25.7683,-176.8847,77.33,4.3,21,3.599,0.46,13.0,9.22,0.133,17
21.6282,142.9336,314.719,4.2,52,5.486,0.57,11.23,7.819,0.05,111
52.6895,160.303,56.773,4.7,92,1.057,0.91,9.99,7.396,0.06,83
39.5831,39.7579,10.0,4.4,45,0.716,0.49,2.91,1.909,0.17,11
52.5026,160.1267,56.44,4.2,26,1.038,0.41,12.32,8.64,0.107,27
49.3942,155.4985,66.436,4.2,30,3.967,0.69,13.27,8.436,0.115,21
-6.801,129.6699,145.454,4.2,12,4.634,0.59,13.56,6.948,0.175,10
42.0641,-126.2604,10.0,3.5,36,1.817,0.96,10.23,2.02,0.221,5
41.2916,142.346,51.965,5.0,124,0.944,0.47,4.64,6.017,0.053,113
83.339,-32.3826,10.0,4.0,24,2.695,1.2,7.71,1.913,0.163,11
51.2297,159.7776,10.0,4.1,17,1.926,0.72,12.63,1.978,0.175,9
29.4045,129.1194,10.0,4.4,31,2.393,0.74,7.7,1.901,0.134,16
-20.8957,-68.9598,103.122,4.2,31,0.514,0.85,5.2,6.378,0.132,16
52.4766,160.9448,10.0,4.3,21,1.498,0.96,11.27,1.982,0.161,12
50.0206,159.3567,10.0,4.4,45,3.039,0.65,9.43,1.884,0.1,29
34.329,7.478,10.0,4.5,51,2.076,0.94,9.0,1.879,0.071,58
-21.6177,-68.623,135.912,4.2,16,0.602,0.7,6.78,5.852,0.236,5
0.8917,97.386,10.0,5.3,116,2.359,0.85,7.82,1.755,0.045,163
51.6779,160.0257,10.0,4.4,92,1.59,0.8,8.54,1.862,0.064,70
49.6131,158.6953,10.0,4.5,32,3.415,0.73,5.06,1.918,0.106,26
51.1916,159.5628,10.0,4.6,38,1.919,0.72,7.99,1.907,0.09,37
49.3466,157.3035,20.729,4.4,33,3.775,0.83,14.18,6.649,0.11,24
2.4029,128.4917,230.487,4.5,82,1.972,0.78,8.45,7.24,0.067,65
51.2414,-177.0545,35.0,3.6,44,0.533,0.5,4.46,2.009,0.189,7
1.6196,127.2088,142.172,4.1,24,0.857,1.12,7.07,5.794,0.157,13
-6.4631,107.2303,9.635,4.9,65,0.648,0.91,5.82,4.146,0.073,59
4.0799,97.4974,10.0,4.3,13,1.266,0.85,9.75,1.916,0.2,7
-20.6644,-173.6545,10.0,4.3,21,3.847,0.73,12.84,1.919,0.133,18
51.1468,159.5447,22.326,4.5,30,1.959,0.99,9.78,5.956,0.113,23
-24.1591,-67.1015,183.203,4.1,24,1.556,0.7,9.43,9.832,0.212,6
56.8252,-33.9224,10.0,4.3,22,7.354,0.73,11.44,1.386,0.16,11
51.3358,159.2549,35.0,4.3,16,1.731,0.68,12.29,1.987,0.188,8
-47.2853,97.2931,10.0,4.6,11,20.853,0.44,11.66,1.954,0.182,9
29.5796,51.3509,10.0,4.6,78,6.321,0.57,8.36,1.847,0.058,89
51.9941,161.2727,10.0,4.2,31,1.906,1.21,11.96,1.993,0.11,23
52.2835,160.6646,23.152,4.0,21,1.434,0.48,9.66,7.068,0.196,9
-49.0645,108.8182,10.0,4.9,22,17.285,0.8,15.21,1.866,0.187,11
36.4351,70.9622,121.312,4.3,26,2.233,1.32,7.55,8.818,0.161,11
51.3443,159.8402,10.0,4.7,22,1.834,0.91,11.13,1.968,0.184,9
32.3157,76.638,10.0,4.1,47,6.289,0.94,9.93,1.92,0.103,26
49.9265,156.5318,69.127,4.9,144,3.269,0.79,10.1,6.215,0.044,165
-58.1885,-15.9097,10.0,5.1,84,12.081,0.51,10.7,1.369,0.066,75
-33.5175,-178.8855,39.498,4.0,19,4.639,1.01,13.72,8.697,0.139,14
-6.3636,150.4086,10.0,4.3,17,2.602,0.41,9.12,1.632,0.154,12
44.6235,149.4554,35.0,4.2,43,4.946,0.8,11.62,1.947,0.093,32
51.6595,159.753,10.0,4.7,39,1.524,1.05,10.91,1.912,0.078,49
52.3281,160.2938,17.499,5.1,142,1.761,0.75,9.34,4.334,0.051,126
60.5438,-140.1009,7.366,4.5,63,0.456,1.14,1.31,4.884,0.106,26
51.9687,159.7249,35.0,4.2,49,1.244,0.51,5.58,2.014,0.075,50
-24.2993,-175.7043,31.869,5.1,71,5.312,0.64,11.14,5.434,0.071,64
41.2672,142.5146,53.512,4.3,21,0.889,0.58,6.55,8.85,0.147,13
50.4674,157.669,35.0,4.9,57,2.631,0.52,10.48,1.909,0.028,399
47.2336,152.3526,120.88,4.0,47,6.555,0.6,12.72,8.36,0.088,34
36.8549,68.8945,10.0,4.4,54,1.811,1.04,6.42,1.912,0.092,36
51.6417,159.5294,35.0,4.8,36,1.485,1.23,8.35,1.915,0.092,36
50.9799,159.4363,10.0,4.3,15,2.386,0.49,14.04,2.001,0.169,10
-36.9648,179.0732,10.0,4.4,24,0.854,1.19,5.29,1.931,0.189,10
-18.3391,167.6771,10.0,4.9,41,2.911,0.69,8.98,1.894,0.102,30
51.5311,160.4117,10.0,4.4,23,1.845,0.96,13.1,1.933,0.134,17
53.0468,159.5216,73.927,4.7,163,0.527,0.71,9.3,6.013,0.033,272
21.8711,119.6383,10.0,4.6,42,1.633,0.65,6.75,1.89,0.092,35
-3.7733,127.8626,10.0,4.9,40,4.458,0.87,7.36,1.891,0.11,26
52.5134,160.7669,28.866,4.2,49,1.384,0.74,10.59,6.387,0.086,38
51.8258,160.8437,10.0,4.4,19,1.801,1.16,7.08,1.922,0.17,10
29.7534,129.6362,10.0,4.6,35,1.886,0.62,6.77,1.883,0.119,21
17.4304,-63.1106,126.347,4.4,61,0.138,0.55,7.0,4.094,0.099,29
52.2495,160.422,25.376,4.3,25,1.868,0.99,10.14,6.38,0.142,14
29.5939,129.6537,10.0,4.6,45,2.03,0.47,7.48,1.904,0.098,31
3.0935,-31.4434,10.0,4.5,24,20.396,0.79,12.63,1.896,0.124,19
-6.6097,154.7994,25.472,5.0,87,3.558,0.42,8.68,4.448,0.057,100
20.1284,122.17,153.872,4.9,156,2.862,0.81,8.48,5.18,0.048,139
49.6174,155.5281,50.359,4.6,95,3.751,1.21,10.88,8.32,0.051,117
51.9723,160.5938,10.0,4.5,14,1.588,0.71,13.18,1.958,0.156,12
10.3125,-62.5177,69.497,4.1,22,2.045,0.75,8.23,12.505,0.214,6
50.6188,156.9493,74.025,4.2,65,2.536,0.54,4.48,8.024,0.073,52
34.6248,70.6489,10.0,4.9,91,1.254,0.48,7.87,1.842,0.044,160
51.8879,160.5654,10.0,4.0,24,1.633,0.84,10.73,1.974,0.133,15
34.4938,139.4817,10.0,4.4,51,1.402,0.36,5.16,1.531,0.091,35
52.8163,160.4631,36.527,4.1,22,1.117,0.47,10.72,4.22,0.127,17
-57.6755,157.4881,10.0,4.3,13,3.287,0.88,10.55,1.948,0.2,7
13.9108,144.6955,197.907,4.0,15,0.361,0.36,9.99,5.823,0.195,7
-24.1838,179.8728,512.792,4.2,21,6.628,0.87,14.61,6.49,0.141,14
-26.9572,-176.4619,42.53,4.5,19,11.123,0.6,14.71,10.008,0.131,18
-6.1958,131.2517,62.978,4.3,24,2.136,0.72,5.21,8.289,0.154,15
52.7905,160.529,10.0,4.2,69,1.162,0.97,9.03,1.921,0.064,68
51.5513,-176.2425,33.859,3.5,23,0.327,1.14,4.72,8.111,0.202,6
-7.6002,127.5424,160.405,4.3,24,5.352,0.63,7.2,7.787,0.119,20
-46.031,-16.2286,10.0,5.0,65,15.345,0.55,11.22,1.837,0.076,56
51.3451,159.7239,33.793,4.2,20,1.806,0.69,9.57,8.124,0.167,10
53.1046,160.1326,58.789,4.6,44,0.898,0.56,13.15,9.187,0.09,37
30.3969,138.2382,442.091,4.5,71,3.024,0.35,10.89,4.033,0.033,268
51.6105,158.4606,51.492,4.3,48,1.42,0.96,9.43,7.449,0.079,45
-21.2176,-68.4558,136.441,4.2,14,4.89,0.45,12.46,14.943,0.136,15
37.9542,20.9645,66.039,4.2,29,1.087,0.7,6.54,6.204,0.167,10
52.349,159.785,67.488,4.2,21,0.966,0.6,11.34,7.626,0.146,17
13.8426,144.8408,151.627,4.2,18,0.253,0.57,12.13,4.836,0.159,11
51.2127,158.899,32.829,4.3,26,1.82,0.96,10.66,6.506,0.116,24
-27.7912,-178.3832,10.0,4.5,21,1.503,0.81,10.04,1.984,0.132,17
39.5869,143.2433,37.562,4.4,35,2.056,0.41,9.07,8.406,0.121,20
14.1676,147.2017,10.0,4.2,16,1.728,0.66,7.09,1.931,0.199,7
52.5692,160.3292,10.0,4.2,72,1.117,0.75,9.42,1.889,0.066,65
