latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
-26.4374,-175.6566,10.0,4.5,23,3.445,0.56,11.1,1.553,0.127,20
51.3205,157.7731,74.263,4.6,90,1.789,1.03,9.94,6.972,0.061,80
-35.0456,-178.4819,10.0,4.5,16,3.61,0.58,11.58,1.984,0.192,8
39.3974,143.4498,10.0,4.4,52,2.298,0.53,4.48,1.899,0.096,35
51.4587,161.2101,10.0,4.7,25,2.221,0.62,7.54,1.761,0.123,20
37.0962,71.932,227.633,4.1,52,1.291,0.75,8.01,7.171,0.111,24
-57.9396,-24.3082,10.0,4.4,20,16.368,0.71,14.28,1.938,0.123,20
51.5761,-168.5438,10.0,3.8,55,1.411,0.42,6.51,1.929,0.089,33
-41.223,80.6611,10.0,4.5,22,25.978,0.76,13.48,1.911,0.132,19
-2.1151,139.1764,10.0,5.0,101,1.154,0.5,5.67,1.818,0.052,116
52.9721,160.6757,35.0,4.5,21,1.225,0.57,12.24,2.003,0.18,9
-0.9676,-21.9632,10.0,4.3,13,10.26,0.96,13.35,1.858,0.169,11
51.6356,159.071,35.0,4.3,26,1.414,0.63,11.74,1.946,0.116,21
-21.1421,-179.0095,638.859,4.7,103,4.371,0.6,12.45,6.658,0.028,373
9.4548,93.9818,10.0,4.5,59,5.126,0.83,9.0,1.884,0.079,47
82.025,89.1723,10.0,4.5,46,12.189,1.09,9.74,1.901,0.089,37
41.2822,142.7532,40.195,4.3,32,0.792,0.91,6.2,8.466,0.122,19
14.0807,-93.2214,10.0,4.3,59,1.499,0.95,6.28,1.961,0.059,81
52.217,160.1147,44.441,4.1,27,1.204,0.85,12.56,9.329,0.127,17
37.3898,141.8091,47.295,4.3,23,3.007,1.21,8.67,7.403,0.148,13
-28.4498,-68.9984,94.818,4.5,30,1.596,0.97,6.72,7.73,0.131,17
52.244,160.8543,39.167,4.3,49,1.554,0.82,9.79,7.739,0.08,44
6.9645,126.8824,65.492,4.7,77,1.297,0.86,7.96,7.155,0.051,117
4.6571,95.3103,63.633,4.5,56,1.727,0.72,8.35,8.127,0.083,42
51.9802,160.2155,10.0,4.5,39,1.417,0.71,8.78,1.893,0.089,44
-24.1092,-175.7845,35.0,4.2,15,7.4,0.61,12.33,1.95,0.147,13
-5.4,152.2663,35.0,4.3,36,1.112,0.6,9.16,1.976,0.094,32
-22.0583,-68.6663,114.408,4.0,40,0.594,0.86,5.13,6.058,0.104,26
15.0498,108.1553,10.0,4.5,37,3.994,0.73,8.42,1.916,0.111,24
52.273,160.0847,35.0,4.2,22,1.153,0.74,9.18,1.956,0.159,11
52.762,160.1217,41.532,4.1,31,0.929,0.54,11.16,8.685,0.097,29
51.0905,159.0182,32.499,4.5,69,1.949,0.57,10.5,5.928,0.073,55
-20.8541,-178.4008,565.849,4.2,46,4.559,0.82,15.09,8.945,0.051,105
-16.1686,178.2546,10.0,4.2,12,1.114,0.46,7.27,1.454,0.2,9
7.1631,127.1404,54.048,4.4,29,1.552,1.23,9.79,3.463,0.117,21
53.6861,160.5009,50.581,4.8,183,1.293,0.62,3.55,6.623,0.043,164
50.2744,159.5324,10.0,4.2,21,2.807,0.55,13.69,1.926,0.124,18
50.3753,159.2399,10.0,4.3,26,2.677,0.51,8.64,1.795,0.129,17
52.9554,160.8155,36.066,4.4,56,1.311,0.95,8.93,8.239,0.081,46
50.3549,159.111,10.0,4.9,68,2.688,0.95,7.17,1.861,0.076,55
-35.5931,-104.0645,10.0,4.9,51,9.564,0.78,8.92,1.812,0.058,93
53.1767,159.5028,73.319,4.6,101,0.537,0.58,10.14,6.443,0.047,137
13.9342,92.3481,10.0,4.2,14,6.585,0.53,8.19,1.963,0.215,6
-61.2585,-35.6231,10.0,4.5,18,7.01,0.73,12.2,1.924,0.135,19
52.571,160.6326,35.0,4.0,14,1.286,0.8,11.61,1.957,0.163,10
0.4719,-79.3622,57.913,4.4,32,0.954,0.38,3.75,9.028,0.134,16
42.0247,72.9254,10.0,4.6,62,0.698,0.53,3.68,1.898,0.087,39
-5.7622,146.629,90.482,4.6,49,3.657,1.07,9.04,7.726,0.074,54
-22.9236,170.9414,10.0,4.2,15,3.24,0.46,7.61,1.793,0.167,11
52.9588,161.2059,10.0,4.3,18,1.546,0.95,9.67,1.872,0.188,10
27.5551,128.5811,41.781,4.4,46,0.767,0.74,4.61,9.106,0.112,27
52.0097,161.0573,10.0,4.7,65,1.787,0.59,10.45,1.914,0.044,154
50.7772,158.3042,38.704,5.0,31,2.26,0.9,5.23,7.656,0.113,25
-9.6038,120.647,91.563,4.2,24,0.35,0.58,7.21,3.018,0.147,13
-23.9499,-66.9871,173.069,4.5,21,1.478,0.94,7.69,8.482,0.14,15
52.7402,158.578,79.127,4.5,26,0.287,0.65,10.53,5.676,0.111,24
49.2244,156.3117,41.381,4.5,112,3.986,0.54,9.1,7.054,0.055,98
-7.5549,128.4844,144.105,4.2,17,4.708,0.56,6.65,8.71,0.159,11
-6.9829,129.5921,150.547,4.1,22,4.827,0.78,10.27,5.309,0.135,15
-38.9301,-75.175,10.0,4.5,13,1.654,0.42,6.19,1.918,0.27,4
34.6969,70.789,10.0,4.5,28,1.377,0.67,10.65,2.313,0.089,37
-51.012,162.1062,10.0,4.7,38,3.986,0.67,9.22,1.892,0.123,22
52.4437,160.8731,10.0,4.1,20,1.471,1.1,5.58,1.927,0.13,16
0.4907,67.2876,10.0,4.4,32,5.707,0.57,10.57,1.704,0.112,23
50.4101,157.5478,69.115,4.7,28,2.704,1.15,12.76,9.329,0.12,21
52.0766,160.0971,35.0,4.5,26,1.296,0.82,10.79,1.942,0.121,20
29.3501,129.3552,10.064,4.5,39,2.351,0.58,7.2,4.792,0.102,28
51.4567,159.451,33.883,4.5,37,1.645,0.72,10.4,7.074,0.089,37
52.7532,160.5753,35.0,4.5,77,1.198,0.67,9.73,1.916,0.052,111
34.7095,32.5226,10.0,4.6,75,0.711,1.08,5.42,1.889,0.069,63
29.7497,141.2915,121.74,4.3,21,2.759,0.54,12.77,9.82,0.133,16
-14.7201,166.8297,10.0,4.4,24,0.808,0.6,8.3,1.868,0.148,13
50.0851,158.3609,26.091,4.0,24,2.948,0.79,12.05,6.181,0.134,15
-17.4911,-178.649,576.188,4.3,19,2.147,0.53,27.05,15.967,0.142,15
-31.0643,-178.4757,95.468,5.0,51,1.874,0.56,12.79,4.687,0.08,52
17.2831,-60.1479,21.47,4.1,40,1.297,0.73,6.39,6.668,0.151,12
-15.8655,-72.0021,10.0,4.2,17,2.954,0.76,11.43,1.939,0.236,5
16.6079,-59.4498,10.0,4.2,21,1.578,0.67,10.35,1.966,0.2,7
52.8095,160.5549,35.0,5.2,112,1.173,0.78,9.14,1.831,0.023,599
51.457,159.4595,35.0,4.8,95,1.646,0.81,9.71,1.91,0.064,75
-10.1177,123.3333,75.872,4.0,13,0.988,0.86,9.03,7.386,0.164,10
-5.3606,152.0168,40.862,4.7,49,6.272,0.76,14.49,7.708,0.065,72
52.8563,160.7139,10.0,4.6,35,1.26,0.5,10.15,1.915,0.095,33
-6.6097,154.7994,25.472,5.0,87,3.558,0.42,8.68,4.448,0.057,100
-61.132,159.5878,10.0,5.1,43,6.662,0.82,10.86,1.886,0.089,41
13.9315,120.8166,93.766,4.7,115,8.842,0.85,8.41,7.29,0.043,161
53.4599,-163.7209,10.0,4.5,142,1.192,0.65,4.39,1.888,0.032,282
18.9676,145.4429,248.09,4.5,130,3.721,0.76,10.35,7.424,0.046,140
-15.3445,167.4272,108.995,4.4,17,0.239,0.57,15.87,5.722,0.162,11
38.3902,119.3497,10.0,4.5,38,2.956,0.69,6.47,1.875,0.089,37
-6.4851,153.2283,10.0,4.5,36,2.473,0.71,12.77,1.916,0.101,29
9.2343,93.9758,10.0,4.3,17,5.595,0.23,12.44,1.949,0.168,10
49.8161,156.0027,73.355,4.2,47,3.463,0.62,13.19,8.162,0.082,41
16.5838,-100.7307,10.0,4.3,69,0.688,1.18,5.57,1.922,0.047,128
10.8814,125.9051,35.0,4.4,31,9.161,0.54,13.62,1.93,0.114,22
13.8543,144.7191,155.49,4.5,39,1.72,0.52,9.23,6.852,0.101,29
42.7101,146.6667,10.0,4.2,37,2.692,1.14,10.2,1.936,0.105,25
-6.8229,129.7353,165.067,4.5,36,2.292,0.84,11.54,8.401,0.102,31
-17.9312,-178.5335,597.459,4.3,49,2.47,0.74,10.39,7.507,0.043,153
36.4699,70.9099,200.933,4.7,76,2.227,0.93,7.68,6.112,0.047,136
-15.2084,-178.4429,414.974,4.3,65,2.454,0.89,11.74,6.437,0.045,142
-20.2339,-68.6438,135.641,4.2,14,0.487,0.35,9.07,5.386,0.187,8
53.0907,161.4103,10.0,4.2,19,1.667,0.82,12.74,1.974,0.147,13
29.2121,129.4659,10.0,4.3,25,2.443,0.91,8.51,1.912,0.129,17
-24.3842,-179.9,522.434,4.3,20,6.877,0.66,14.57,11.045,0.137,15
-55.4729,-28.2657,51.736,4.8,67,4.895,0.44,10.17,3.875,0.073,57
10.9009,123.9271,10.0,5.0,62,4.142,0.82,10.52,1.874,0.072,62
51.0628,159.7329,10.0,4.5,28,2.074,0.68,9.56,1.793,0.131,17
40.9028,142.9449,35.0,4.1,17,1.123,0.87,4.05,1.927,0.198,7
30.6605,142.7651,10.0,4.4,39,3.506,0.85,8.44,1.891,0.085,40
-53.9769,-1.7298,10.0,4.5,13,17.768,1.0,10.92,1.852,0.163,11
-56.9272,-26.5621,96.912,4.4,27,6.217,0.38,9.47,8.263,0.127,18
-9.5367,159.2885,10.726,4.9,65,0.657,0.62,6.73,4.405,0.073,59
-43.5631,-16.1095,10.0,4.6,17,17.09,0.73,14.25,1.944,0.137,17
50.6741,157.6954,35.0,4.5,109,2.426,0.69,9.62,1.916,0.055,96
49.2119,155.0136,70.014,4.4,29,4.251,0.52,10.86,8.537,0.143,14
49.9744,157.327,35.0,4.3,27,3.147,0.98,11.4,1.921,0.143,14
53.0468,159.5216,73.927,4.7,163,0.527,0.71,9.3,6.013,0.033,272
-31.2347,-73.0604,10.0,4.3,23,1.765,0.37,6.58,1.463,0.237,5
-4.8537,152.8551,59.019,4.2,21,0.953,0.52,10.21,9.684,0.136,15
4.9352,126.1089,97.282,4.3,23,0.659,0.81,8.85,7.784,0.148,15
13.8229,-90.9285,69.462,4.5,90,0.819,0.64,7.9,6.789,0.047,134
-9.5,119.8345,80.79,4.7,95,0.487,0.89,5.83,5.243,0.059,94
52.5582,160.0126,35.0,4.0,11,0.95,1.12,8.35,1.985,0.211,6
30.4466,69.518,37.479,4.4,111,8.196,0.49,10.15,6.977,0.056,99
5.1276,126.8545,97.64,4.4,39,1.425,0.81,7.0,5.366,0.108,25
52.6973,161.3613,10.0,4.1,15,1.676,1.02,12.04,1.998,0.262,5
-49.0079,124.7052,10.0,4.1,17,16.835,0.55,13.8,1.842,0.145,13
-5.3622,153.4537,35.0,4.4,24,1.767,0.42,5.68,1.918,0.12,20
23.7585,90.4588,10.0,4.3,31,4.842,0.81,12.37,1.936,0.122,19
-22.8542,-112.5302,10.0,4.5,23,39.641,0.91,12.65,1.846,0.144,15
13.7989,144.8952,125.792,4.4,35,0.21,0.71,9.74,4.731,0.106,26
51.5022,-168.5208,10.0,3.4,41,1.484,0.61,6.6,1.987,0.148,11
-28.3595,-177.6876,10.0,4.2,12,9.773,0.56,9.18,1.952,0.159,11
7.5868,-36.6151,10.0,4.4,12,13.344,0.54,15.3,1.951,0.179,9
36.6074,139.3644,12.413,4.6,54,0.932,0.98,6.26,4.455,0.079,49
-3.5765,135.5487,10.0,5.0,46,1.313,0.83,6.39,1.815,0.072,62
29.0846,86.7036,10.0,4.5,26,3.909,0.71,9.68,1.889,0.124,19
52.2578,159.4085,55.346,4.5,52,0.895,0.88,7.68,7.384,0.093,34
34.3478,23.8015,11.464,4.7,36,3.008,0.85,12.89,8.583,0.11,25
50.3301,159.134,10.0,4.4,21,2.714,0.71,11.28,1.924,0.155,12
23.4149,94.6684,105.73,4.5,57,2.211,0.47,8.11,6.964,0.088,40
32.6188,47.9026,10.0,4.1,17,3.083,0.75,15.0,2.016,0.197,7
51.2523,159.2584,10.0,4.8,83,1.813,1.01,8.64,1.875,0.036,232
52.3289,160.1775,38.776,4.3,20,1.161,0.59,9.19,6.467,0.177,9
51.4757,159.519,10.0,5.3,116,1.64,0.85,7.06,1.842,0.022,682
34.6827,70.6043,65.43,4.3,52,3.927,0.66,11.15,8.308,0.092,36
51.7025,159.1251,60.521,5.1,58,1.355,0.65,10.95,7.016,0.071,64
-27.6839,-179.7928,475.598,4.3,29,12.609,0.86,15.42,10.261,0.099,29
-24.4871,-176.8224,123.427,4.6,52,4.841,0.63,10.98,6.892,0.084,43
-17.5689,166.9762,10.0,4.1,15,2.121,0.79,6.23,1.936,0.174,10
-19.75,169.6761,241.798,5.0,69,3.527,0.73,7.4,4.409,0.038,224
53.1752,171.4114,44.019,4.2,92,1.686,0.59,10.52,10.404,0.061,75
-17.5688,-174.21,137.839,4.4,27,4.325,1.28,8.98,9.589,0.115,26
42.971,18.711,10.0,4.1,36,0.676,0.3,5.46,1.971,0.368,2
52.1637,160.6701,21.891,4.6,59,1.503,1.06,11.65,5.948,0.072,58
51.2337,-177.6055,43.339,3.8,34,0.66,0.82,9.41,19.73,0.088,33
51.4243,-174.3873,15.999,4.5,35,0.787,0.77,5.63,13.33,0.052,109
48.9429,154.5563,84.354,4.1,19,4.618,0.71,13.16,8.918,0.139,14
-30.633,-178.8006,121.021,4.7,34,1.577,0.79,12.66,8.469,0.082,46
57.886,146.7923,10.0,4.1,24,2.678,1.17,9.08,1.962,0.127,17
51.9804,160.4872,35.0,4.7,44,2.043,0.55,9.87,1.956,0.078,50
2.1725,127.7313,186.847,4.2,36,3.394,0.83,9.61,8.636,0.115,22
-18.7412,168.8691,167.308,4.5,30,3.643,0.61,9.31,8.551,0.109,25
5.7863,126.1918,102.636,4.9,77,1.265,1.14,6.7,6.638,0.047,140
54.781,162.2474,44.143,4.3,51,3.167,0.34,9.14,8.478,0.08,44
-31.0509,-72.6317,10.0,4.4,31,0.936,0.77,4.66,1.517,0.203,7
12.977,-88.8024,66.155,4.2,45,0.676,0.86,10.35,9.522,0.089,35
25.9012,128.4819,10.0,4.3,25,0.95,1.14,5.84,1.92,0.178,9
54.4719,-159.8452,36.302,3.9,36,0.39,0.75,5.36,5.008,0.148,12
52.2259,160.1627,34.018,4.4,63,1.22,0.65,11.98,6.834,0.079,46
-17.6888,167.7796,10.0,4.7,24,2.297,0.71,6.89,1.897,0.137,19
-6.2374,151.739,10.0,4.6,28,5.521,0.59,6.77,1.732,0.119,21
-54.9048,-129.2594,10.0,5.1,31,32.639,0.88,13.79,1.88,0.106,29
-23.4007,170.8321,10.0,4.3,19,3.216,0.59,11.22,1.949,0.16,11
51.6393,159.7321,10.0,4.2,16,1.537,0.91,9.53,1.977,0.175,9
51.5974,159.1555,35.0,5.2,49,1.462,0.57,5.38,1.926,0.105,30
-1.9492,139.624,35.0,4.5,31,1.216,0.95,5.72,1.927,0.106,28
-14.2239,-72.8924,84.332,4.2,34,4.444,0.73,8.74,7.929,0.097,30
-17.4423,-71.2192,86.241,4.1,21,1.245,0.48,9.39,8.282,0.15,12
50.3502,156.6494,76.896,4.3,39,2.838,0.83,11.7,8.082,0.08,44
-59.9209,-151.1211,10.0,4.8,22,22.569,0.73,15.11,1.905,0.121,21
-21.5838,-68.242,131.104,4.2,21,0.954,0.42,6.96,8.051,0.141,14
11.9582,142.1961,35.0,5.1,163,3.07,0.5,8.56,1.843,0.048,140
8.7007,126.5777,44.182,4.2,37,1.899,0.49,11.25,6.608,0.108,25
-18.0416,-178.2107,599.181,4.2,47,2.786,0.74,14.2,9.276,0.086,37
50.0007,159.5453,10.0,4.2,16,3.078,0.27,11.38,1.998,0.177,9
-6.9291,124.9926,546.063,4.4,36,2.898,0.94,12.17,8.429,0.13,18
49.2367,154.7314,84.212,4.1,28,4.302,0.51,12.02,4.06,0.123,18
53.0157,161.082,35.0,4.6,70,1.469,0.73,10.08,1.949,0.055,101
9.1991,126.085,102.632,4.4,38,2.174,0.88,11.08,8.655,0.105,26
7.3945,126.8399,56.684,4.9,160,1.292,0.8,7.45,5.44,0.051,121
49.2559,155.9504,35.0,4.7,47,4.011,0.73,11.32,1.936,0.097,32
1.2814,126.4633,49.04,4.7,33,1.035,0.7,5.37,7.636,0.117,22
-1.0546,122.0296,22.132,4.3,41,0.742,1.16,3.63,5.462,0.103,28
0.2614,122.0062,164.366,4.6,78,1.487,0.64,5.17,6.087,0.073,57
6.0139,127.5901,10.0,4.5,32,2.257,0.4,9.69,1.835,0.113,23
51.1201,157.8945,68.211,4.9,200,1.962,0.6,5.72,6.27,0.032,301
50.0292,155.6747,79.776,4.1,37,3.332,0.89,11.73,8.616,0.109,23
51.2786,159.6037,10.0,4.3,13,1.844,0.8,9.75,1.994,0.188,8
51.291,158.7914,35.987,5.3,109,1.737,0.76,7.23,5.474,0.022,659
-4.5323,153.1886,95.17,4.6,36,1.077,0.81,8.56,6.56,0.098,31
15.52,120.0935,59.843,4.7,62,7.318,0.8,9.77,7.196,0.086,41
52.9949,160.5429,35.0,4.1,72,1.144,0.55,12.58,1.96,0.074,50
-5.0493,131.0181,42.308,4.3,32,1.227,0.86,6.02,6.738,0.129,17
29.3171,129.4347,10.0,4.4,38,2.355,0.78,6.93,1.884,0.11,24
50.0928,157.764,27.83,4.3,28,2.986,1.23,10.79,5.672,0.138,17
1.5008,97.052,26.722,4.9,110,0.559,0.68,8.57,5.391,0.055,107
-5.2164,152.724,35.0,4.5,29,1.14,0.8,12.23,1.97,0.093,34
-38.4234,176.2689,128.473,4.4,14,0.59,0.31,3.98,5.74,0.24,5
7.7349,136.7563,10.0,4.6,51,2.199,0.8,9.13,1.887,0.083,44
13.1253,144.6479,64.001,4.8,43,0.509,0.3,11.25,6.153,0.054,105
-23.1555,170.2002,10.0,4.8,24,2.596,0.51,11.26,1.945,0.128,19
-6.1681,149.9136,54.478,4.7,119,2.98,0.65,6.33,3.418,0.057,97
-13.3905,167.1888,186.092,4.7,50,2.044,1.1,6.95,5.876,0.053,110
-15.9193,-70.5505,192.569,4.2,25,1.952,1.1,9.3,7.956,0.128,17
19.5749,146.5963,35.0,4.3,25,4.379,0.76,11.66,1.949,0.125,18
52.8664,160.9121,30.509,4.1,16,1.378,1.26,14.47,9.006,0.157,11
-8.2579,118.0548,12.067,4.2,23,0.629,0.71,5.02,4.492,0.167,11
9.3705,127.1473,10.0,4.5,17,2.763,0.55,10.97,1.909,0.156,12
-52.9299,22.0895,10.0,4.6,25,20.559,0.61,10.71,1.839,0.114,23
29.3015,129.1007,10.0,4.6,38,2.491,1.12,6.2,1.437,0.098,31
18.427,145.8073,199.973,4.1,23,3.168,0.76,16.32,10.866,0.116,20
52.1012,161.1627,10.0,4.4,26,1.79,0.39,13.08,1.923,0.117,21
53.2758,160.3532,45.017,4.1,66,1.057,0.58,10.35,6.636,0.075,51
39.1979,28.2599,10.0,4.4,56,1.061,0.71,4.16,1.904,0.127,18
50.6519,157.2101,35.0,4.2,10,2.479,1.06,8.5,1.924,0.176,9
44.3465,148.7041,61.848,4.4,82,4.398,0.59,10.55,2.995,0.061,77
17.4694,-100.2786,35.0,4.4,98,0.294,1.22,5.02,1.837,0.041,169
52.6854,160.265,39.38,4.2,18,1.036,0.98,12.7,12.386,0.136,15
54.5715,-160.1116,35.847,4.4,88,0.399,0.99,5.03,7.417,0.075,51
-52.3544,28.0513,10.0,4.5,13,20.645,0.85,12.72,1.666,0.163,12
0.6016,122.2017,116.082,4.1,27,1.729,1.08,6.9,7.682,0.127,17
50.4151,157.2643,53.85,4.2,32,2.711,0.69,8.43,9.5,0.115,21
18.6262,120.5265,33.849,4.2,37,4.202,0.72,12.7,6.662,0.121,19
52.5607,158.8308,75.31,4.2,31,0.476,0.77,8.91,6.536,0.107,24
-58.0191,-25.0111,35.0,4.6,28,7.42,0.67,8.2,1.881,0.128,18
13.3398,-44.6913,10.0,5.0,117,11.331,0.45,8.23,1.897,0.037,233
53.42,161.6344,10.0,4.5,51,1.838,0.92,8.83,1.88,0.093,34
52.2528,179.0369,200.49,4.3,49,0.414,0.94,9.3,10.982,0.077,48
54.5063,-160.1562,36.195,3.6,71,0.463,0.97,5.41,10.56,0.188,7
52.5009,160.346,35.0,5.2,84,1.156,1.25,8.68,1.86,0.033,294
-6.4544,131.2977,35.0,4.5,31,3.637,0.48,12.22,1.931,0.11,24
-25.9649,179.6835,508.72,4.9,65,8.319,0.68,12.66,7.55,0.075,56
51.9687,159.7249,35.0,4.2,49,1.244,0.51,5.58,2.014,0.075,50
-27.5123,-178.2613,10.0,4.3,14,1.751,0.71,13.59,2.009,0.148,14
-21.2803,-68.7253,118.559,4.0,13,0.704,0.63,6.27,8.393,0.258,4
-21.5935,170.3771,103.078,4.4,23,2.901,0.84,5.34,9.505,0.126,19
48.2049,157.1677,10.0,4.6,78,4.916,0.75,8.02,1.886,0.048,128
51.1354,159.4812,10.0,4.6,29,1.959,0.87,4.38,1.907,0.141,23
51.5003,160.671,10.0,4.5,37,1.967,0.65,7.62,1.924,0.091,36
52.0699,160.165,27.4,4.4,36,1.33,0.57,11.02,5.624,0.094,33
-20.8957,-68.9598,103.122,4.2,31,0.514,0.85,5.2,6.378,0.132,16
-16.8789,-69.7573,183.72,4.2,25,0.755,1.07,9.61,8.563,0.187,8
51.403,160.751,10.0,4.4,49,2.075,0.59,10.52,1.923,0.079,46
-58.1218,-26.0536,89.699,4.4,19,19.086,0.45,12.62,7.842,0.131,17
49.7442,159.4915,10.0,4.4,24,3.326,0.36,5.26,1.914,0.138,17
52.8741,160.8404,29.932,4.0,19,1.334,0.85,7.93,6.486,0.134,15
60.9532,-28.0169,10.0,4.7,91,4.886,1.0,8.74,1.889,0.039,193
39.6661,143.2604,10.0,4.9,62,2.021,0.83,6.09,1.877,0.054,109
10.8431,123.8854,10.0,4.3,24,4.106,0.48,15.06,1.928,0.129,17
37.7542,144.2039,10.0,4.2,18,3.888,0.6,11.39,1.947,0.186,8
34.4855,139.4665,10.0,4.4,25,1.397,0.72,4.43,1.899,0.162,11
52.2175,160.5871,10.0,4.3,33,1.43,1.01,9.35,1.914,0.098,30
53.0514,161.5388,10.0,4.5,57,1.745,0.52,9.39,1.853,0.082,43
14.6594,-94.3057,10.0,4.1,21,2.06,0.75,5.47,1.966,0.175,9
23.9664,94.4815,53.099,4.3,31,2.777,1.02,12.43,8.304,0.116,21
56.4972,121.0314,10.0,4.0,32,5.549,0.64,10.36,1.936,0.116,20
-22.7597,-66.771,219.095,4.8,59,1.313,0.86,10.65,7.314,0.059,90
-6.9147,125.7048,509.074,4.6,86,3.16,0.61,9.95,6.776,0.078,49
-21.6058,-179.1001,575.623,4.1,26,4.685,0.47,15.25,11.615,0.116,20
52.7885,160.5759,38.152,5.1,127,1.19,0.65,10.43,5.304,0.024,586
49.9205,158.6058,10.0,4.7,68,3.107,0.57,8.83,1.88,0.059,86
13.9504,-91.2257,62.751,4.0,33,1.281,0.67,7.56,11.403,0.111,22
5.0401,126.6349,9.254,4.4,37,1.192,0.77,6.37,4.161,0.098,35
22.7745,142.4843,128.123,4.1,40,4.311,0.72,5.69,8.302,0.109,23
-7.3399,156.1613,75.991,4.6,32,4.287,0.63,10.51,8.101,0.103,28
50.6173,158.465,10.0,4.4,17,2.412,0.5,14.0,1.996,0.169,10
51.5628,158.7086,35.0,4.8,40,1.463,1.27,9.46,1.932,0.114,38
-8.9406,123.8287,89.48,4.4,35,0.918,0.81,6.53,7.248,0.098,30
51.8962,158.5115,70.037,4.2,35,1.132,0.64,11.15,7.089,0.103,26
-6.3772,154.4982,60.089,4.8,46,3.181,0.54,4.48,7.592,0.082,46
-14.6963,167.3546,120.692,4.5,33,6.515,0.74,13.74,8.701,0.118,26
16.4835,41.2462,10.0,4.4,33,3.58,0.62,6.77,1.919,0.109,24
52.9657,161.0597,10.0,5.9,108,1.458,0.71,8.89,1.857,0.059,105
34.6813,70.7808,10.0,4.3,30,1.368,1.03,7.08,1.737,0.116,21
-3.8491,-12.0297,10.0,4.7,17,33.599,0.44,16.66,1.905,0.158,14
-34.9999,179.4743,132.368,4.7,55,2.726,1.29,10.19,7.663,0.078,50
-19.9342,-177.8107,554.348,4.1,20,4.359,0.7,15.71,9.132,0.14,14
41.1082,142.9076,57.545,4.1,73,0.925,0.56,7.6,7.195,0.071,54
52.4851,-175.2459,219.077,4.1,33,0.634,0.67,11.91,7.136,0.094,31
37.4794,72.3715,210.974,4.2,26,0.837,0.61,11.21,9.06,0.215,6
14.481,146.9836,10.0,4.6,44,1.374,0.95,9.52,1.909,0.085,41
37.7701,144.1904,10.0,4.6,52,3.869,0.68,9.91,1.905,0.09,37
52.2697,160.5661,10.0,4.6,71,1.39,0.93,10.78,1.908,0.072,58
-16.8234,-173.6765,41.284,4.5,26,3.426,0.68,12.14,5.052,0.131,17
50.419,159.8194,10.0,4.5,52,2.708,0.63,9.7,1.93,0.054,103
52.1643,-171.3565,53.824,4.7,85,1.086,1.03,7.37,6.837,0.041,182
51.9743,159.0236,64.883,4.4,12,1.075,0.62,11.7,7.515,0.179,9
51.9732,161.5776,10.0,4.3,21,2.076,0.42,10.18,1.917,0.168,10
-2.1181,139.0391,35.0,4.8,59,1.018,0.79,5.81,1.848,0.097,41
44.5994,149.1718,80.443,5.2,111,4.742,0.78,8.94,6.612,0.019,879
73.5133,7.972,10.0,4.3,42,5.115,0.81,5.74,1.874,0.078,47
-23.3228,-67.9044,156.468,4.3,40,0.447,0.67,5.82,4.997,0.097,30
51.5368,159.837,10.0,4.4,20,1.658,0.96,9.04,1.926,0.155,12
52.7644,160.489,35.0,4.1,25,1.144,0.34,8.14,1.862,0.114,21
-27.0295,26.7303,5.0,4.8,27,2.049,0.86,6.7,1.881,0.161,12
37.7225,144.546,10.0,4.0,18,4.084,0.77,11.96,1.95,0.144,13
10.9734,-62.3724,93.251,4.5,83,1.35,0.63,6.84,5.437,0.056,93
44.1832,-129.2613,10.0,4.2,60,1.828,0.6,9.55,1.969,0.086,38
-23.5749,178.8762,558.428,4.4,25,5.851,1.2,13.65,6.32,0.117,21
47.9545,22.9676,10.0,4.3,19,1.537,1.18,4.89,1.975,0.217,6
29.9855,131.0793,34.786,4.5,39,1.612,0.45,8.07,6.279,0.121,20
52.4997,160.6456,35.0,4.2,25,1.321,0.99,9.7,1.905,0.121,19
-29.9733,-179.395,298.88,4.7,95,1.466,0.52,12.27,7.116,0.058,90
51.7785,158.683,61.473,4.2,46,1.247,0.66,8.78,7.63,0.095,31
38.8638,142.1082,59.11,4.3,27,2.084,0.73,8.38,8.358,0.161,12
51.338,159.159,37.534,4.6,19,1.717,1.0,9.88,9.212,0.141,15
51.5092,159.126,35.0,6.0,83,1.545,0.83,7.47,1.863,0.078,62
53.4523,161.6778,26.164,4.5,81,1.87,0.77,8.3,5.157,0.059,84
51.0453,157.0508,79.483,4.5,60,2.104,0.61,11.78,7.338,0.077,49
-15.5439,166.6985,10.0,4.7,29,0.496,0.33,6.62,1.874,0.133,17
52.5359,159.3513,41.561,4.3,18,0.648,1.05,7.76,8.605,0.154,12
51.7635,158.88,35.0,4.2,29,1.27,1.03,10.02,1.966,0.115,21
1.7217,127.2828,113.135,4.4,54,2.457,0.65,7.93,7.477,0.088,44
51.8234,160.0484,28.589,4.4,33,1.476,0.62,10.11,5.956,0.107,25
-17.4158,-178.7573,552.972,4.5,31,2.02,1.05,13.92,9.532,0.104,27
53.0606,161.3161,10.0,4.3,38,1.61,0.87,11.1,1.959,0.102,29
49.6174,155.5281,50.359,4.6,95,3.751,1.21,10.88,8.32,0.051,117
