latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
52.2071,160.475,27.885,4.9,122,1.381,0.88,9.41,5.536,0.055,105
2.4082,127.1374,88.741,4.5,39,1.642,0.55,6.15,8.072,0.11,25
13.3869,50.9032,10.0,4.3,29,6.432,1.33,13.91,1.981,0.116,21
36.2597,69.7281,158.58,4.1,26,1.807,1.09,6.58,14.377,0.233,5
-19.3666,-69.2951,10.0,4.1,12,0.782,0.91,6.64,1.95,0.185,8
54.5204,-159.8354,35.0,4.4,52,1.333,0.78,6.25,1.949,0.075,52
41.0404,142.932,43.061,4.3,63,0.988,0.51,6.36,7.724,0.085,39
49.8776,155.9521,81.935,4.1,42,3.414,0.68,11.67,9.243,0.094,33
-29.2171,-179.1095,345.018,4.1,33,1.032,0.57,13.11,8.304,0.103,26
-9.9894,154.1088,10.0,4.2,11,10.677,0.34,13.72,1.96,0.216,8
49.97,157.0665,35.0,4.4,38,3.167,0.58,6.37,1.942,0.102,28
52.0887,160.897,10.0,4.2,26,1.661,0.38,11.36,1.938,0.128,17
34.5739,70.653,10.0,4.4,49,1.255,0.67,8.69,2.428,0.08,45
49.8442,157.0068,50.493,4.4,54,3.297,0.38,13.24,7.826,0.083,42
49.4078,156.0024,35.787,4.3,26,10.606,0.56,14.78,10.777,0.129,18
52.8619,161.9184,10.0,4.4,30,1.984,1.13,10.47,1.915,0.12,22
35.8935,140.1659,77.893,4.5,34,1.71,0.51,5.59,7.923,0.124,19
-7.2049,125.917,10.0,4.7,31,3.894,0.9,10.51,1.894,0.099,31
35.3936,22.9898,60.234,4.4,52,1.978,0.96,3.28,6.661,0.09,37
37.2845,71.166,104.277,4.4,39,1.465,1.03,6.7,7.633,0.077,49
-3.6845,68.1975,10.0,4.7,33,5.625,0.42,11.84,1.895,0.117,24
53.0191,159.7545,59.686,4.6,100,0.667,1.03,8.32,6.012,0.039,197
3.444,126.4908,75.033,4.4,23,1.63,0.72,8.09,4.402,0.143,14
5.1217,125.5639,10.0,4.3,21,0.395,1.14,7.16,1.906,0.137,15
25.8169,-45.3491,10.0,4.4,53,18.373,0.41,15.54,1.93,0.08,45
30.0261,69.8674,10.0,4.3,49,4.519,1.13,10.43,1.928,0.104,26
53.0164,159.8063,67.103,4.2,35,0.699,0.55,11.33,7.299,0.113,26
27.3577,127.3827,132.756,4.5,90,0.948,0.83,8.03,6.987,0.062,76
52.2855,160.4546,10.0,4.9,105,1.325,0.78,7.69,1.877,0.051,122
52.3932,160.147,55.118,4.9,65,1.108,0.86,7.87,11.465,0.056,100
51.5344,159.1375,35.0,4.2,34,1.521,0.4,9.81,1.958,0.121,19
-4.061,-12.0098,10.0,4.5,16,4.5,0.59,13.22,1.542,0.164,11
52.6952,159.6643,82.85,4.4,17,0.697,0.64,14.85,9.774,0.155,12
85.0316,95.9336,10.0,4.4,41,14.53,0.83,11.98,1.929,0.082,43
-5.2022,151.6993,117.783,4.5,62,0.947,0.79,9.51,7.65,0.079,47
51.2149,157.4583,18.481,4.5,23,1.902,0.84,8.17,6.283,0.125,26
-6.2303,151.7778,10.0,4.9,37,1.927,0.68,8.74,1.897,0.101,31
52.7157,160.2948,35.0,5.1,17,1.044,0.93,13.42,1.95,0.164,12
52.0258,-171.3369,35.0,3.6,68,1.156,0.72,6.93,1.993,0.064,62
52.1584,160.4659,10.0,4.5,33,1.406,1.32,5.42,1.904,0.102,28
-10.6787,110.1796,10.0,4.2,27,3.615,0.72,8.41,1.907,0.132,18
-60.3604,-61.9665,10.0,4.9,28,4.534,0.73,11.65,1.098,0.177,12
-20.875,-66.7739,217.89,4.5,44,2.347,1.02,7.89,8.724,0.048,125
44.0449,147.0617,128.652,4.4,64,3.221,0.65,11.78,9.994,0.073,54
50.3453,158.7601,31.077,4.5,31,2.683,0.53,10.67,6.401,0.11,24
7.7416,59.7774,10.0,4.5,53,17.445,0.74,8.81,1.894,0.079,47
31.8711,142.0682,10.0,4.3,22,2.273,0.44,4.6,1.916,0.169,10
-24.5383,-115.9846,10.0,4.6,79,6.522,0.44,13.85,1.922,0.066,74
-20.673,-178.5956,603.163,4.9,129,4.303,0.66,11.4,6.559,0.044,159
-5.7179,152.5813,10.0,5.2,104,1.507,0.93,7.29,1.876,0.059,94
52.895,160.2544,35.0,4.2,25,0.979,0.58,13.43,2.006,0.136,15
4.6571,95.3103,63.633,4.5,56,1.727,0.72,8.35,8.127,0.083,42
52.3318,160.5016,35.0,4.6,36,1.874,1.01,10.91,1.939,0.093,34
35.6952,140.036,76.733,4.6,50,1.703,0.58,9.09,7.446,0.088,38
-56.4038,-23.9267,10.0,4.3,25,7.471,0.7,13.73,1.86,0.169,13
28.126,129.6949,35.0,4.4,31,1.802,0.7,6.37,1.927,0.12,20
9.6582,126.1559,17.182,4.5,18,2.634,0.62,12.76,4.874,0.163,11
-7.36,128.4723,163.277,3.9,16,4.791,0.82,8.25,9.486,0.137,14
52.8627,159.4762,58.953,4.0,24,0.525,0.63,11.04,7.12,0.129,16
-18.278,-173.8274,169.964,4.5,22,3.781,0.46,10.33,7.704,0.139,15
52.1608,174.354,35.0,4.2,51,0.59,0.75,7.03,1.724,0.06,78
-20.3151,-70.2925,42.628,4.4,19,1.045,0.59,4.81,10.901,0.309,3
35.31,140.2222,68.858,4.2,25,2.044,0.82,8.13,7.383,0.128,17
51.9517,160.8726,10.0,4.1,14,1.732,0.93,7.21,1.992,0.213,7
52.6498,159.5787,25.423,6.1,57,0.676,0.7,7.89,5.64,0.088,49
-16.7781,-173.4733,10.0,4.8,32,3.286,1.01,10.94,1.856,0.109,26
34.7136,70.8489,10.0,4.3,19,1.428,0.6,14.86,2.009,0.119,20
54.6117,160.4383,9.949,4.4,37,1.912,0.65,8.53,4.672,0.062,76
-22.4798,173.5484,10.0,4.3,14,5.642,0.69,11.49,1.896,0.168,10
52.9462,161.0707,10.0,4.4,108,1.466,0.74,9.61,1.889,0.055,101
-6.6166,129.9257,139.142,4.7,32,4.342,0.26,5.65,8.975,0.12,21
-19.3168,-69.1207,6.982,4.8,47,0.357,0.7,4.97,4.559,0.09,38
43.6603,147.8058,47.63,4.9,113,3.793,0.41,9.8,7.362,0.058,95
7.073,126.8243,72.22,5.5,114,1.236,0.98,4.18,6.465,0.045,171
50.9796,158.9758,26.593,4.2,47,2.057,0.48,10.81,6.21,0.079,44
-15.6033,-179.7463,10.0,4.4,15,1.215,0.38,9.53,1.911,0.19,8
-1.444,-77.8727,164.528,4.4,88,0.16,0.7,9.99,5.04,0.061,77
52.3226,160.3259,30.443,4.7,117,1.239,0.85,8.36,4.687,0.053,109
50.1629,159.3224,10.0,4.4,110,2.895,0.5,9.86,1.89,0.054,97
52.4459,160.6624,10.0,4.3,30,1.353,0.61,9.52,1.908,0.125,22
-10.9112,164.88,10.0,4.6,18,5.044,1.05,10.14,1.916,0.173,10
-23.0609,-68.8495,103.357,4.1,22,0.627,0.72,4.91,4.662,0.165,10
49.7391,157.562,10.0,4.5,88,3.359,0.72,9.91,1.881,0.055,96
-6.6339,147.6278,42.999,4.2,15,2.792,0.69,6.81,10.122,0.198,7
-35.5189,-178.9917,10.0,4.2,10,2.982,0.41,14.88,2.002,0.216,6
19.0733,145.477,204.514,4.3,31,3.823,1.04,13.41,9.562,0.109,24
6.9246,-73.0776,154.788,4.4,46,2.408,1.08,4.0,9.356,0.038,198
55.5825,161.7852,97.631,4.2,71,3.154,0.66,13.06,10.346,0.068,60
51.5803,160.0888,10.0,4.4,50,1.694,0.93,8.9,1.903,0.081,51
-60.2284,-61.8747,10.0,4.5,19,4.673,0.78,8.33,1.947,0.145,14
48.7738,156.2107,10.0,4.7,165,4.441,0.5,4.63,1.867,0.034,260
55.5635,-161.7158,163.749,3.5,29,0.145,0.27,6.97,4.552,0.247,4
52.0628,160.4337,35.0,4.3,29,1.97,1.12,5.79,1.971,0.094,32
18.6262,120.5265,33.849,4.2,37,4.202,0.72,12.7,6.662,0.121,19
-20.6232,-177.9692,515.368,4.4,24,4.725,0.5,24.56,21.212,0.12,21
-55.3861,-129.7475,10.0,4.5,25,30.722,0.75,14.22,1.845,0.127,18
51.6105,158.4606,51.492,4.3,48,1.42,0.96,9.43,7.449,0.079,45
43.7287,89.0912,10.0,4.5,58,4.767,0.87,9.12,1.94,0.106,26
9.3263,93.9061,10.0,4.9,47,5.066,0.37,11.52,1.912,0.092,37
-31.0622,-178.6733,117.329,4.6,31,1.922,0.81,13.93,8.706,0.102,29
-6.6149,129.9367,145.501,4.5,59,2.079,0.63,8.69,7.264,0.073,55
39.162,28.1825,10.0,4.4,26,0.998,1.08,4.27,1.924,0.19,8
-12.7461,166.5623,130.729,4.6,76,7.276,0.66,8.97,5.716,0.069,67
-55.527,-26.9868,10.0,4.6,48,5.622,0.54,11.53,1.869,0.09,37
50.6857,157.0186,64.782,4.3,49,2.463,0.48,11.1,7.612,0.094,32
-29.2558,-112.2399,10.0,5.2,171,3.328,0.63,12.21,1.888,0.034,281
52.5294,160.7131,35.786,4.2,30,1.347,0.82,10.78,7.86,0.121,19
14.6053,145.7293,120.325,4.6,76,0.628,0.66,8.04,5.963,0.048,130
43.4984,-127.4214,10.0,3.5,78,1.772,0.78,10.01,2.002,0.201,6
-17.5528,-174.3787,86.762,4.7,51,4.402,1.22,10.46,6.885,0.061,83
51.6047,159.3253,34.963,4.7,71,1.48,0.49,11.18,5.982,0.053,106
-9.623,112.8724,49.654,5.0,60,1.706,0.6,6.53,7.491,0.087,42
-13.423,167.4922,10.0,4.4,33,2.031,0.81,9.43,1.894,0.112,23
52.5395,160.7864,10.0,5.3,207,1.385,0.61,7.35,1.799,0.036,258
-20.1512,-174.1952,17.325,4.9,54,6.623,0.82,13.54,5.043,0.049,132
-60.9261,-62.1434,10.0,4.2,9,3.96,0.42,12.8,1.962,0.187,8
3.0098,-31.4978,10.0,5.0,58,20.298,1.02,13.69,1.925,0.056,102
11.4894,-86.5096,69.57,4.5,155,0.704,0.64,2.36,7.467,0.037,217
-10.9716,165.9331,71.837,4.6,28,6.085,0.45,13.27,8.761,0.116,22
-36.2734,-101.3359,10.0,4.4,11,35.556,0.39,20.19,1.935,0.18,9
3.5477,126.7457,46.704,4.5,56,1.727,0.77,6.71,7.496,0.075,52
52.3704,160.4888,10.0,4.2,19,1.296,1.33,9.24,1.96,0.158,11
52.0262,160.4057,10.0,4.3,19,1.466,0.98,9.95,1.949,0.153,12
52.8181,161.0695,10.0,4.6,39,1.479,1.18,10.39,1.898,0.085,41
53.4351,161.5246,10.0,4.1,31,1.777,0.74,11.09,1.911,0.107,24
51.3358,159.2549,35.0,4.3,16,1.731,0.68,12.29,1.987,0.188,8
50.5746,157.7638,10.0,4.9,118,2.513,0.94,8.28,1.873,0.054,107
52.2192,159.9407,35.0,4.6,84,1.126,1.14,9.81,1.95,0.058,88
52.1303,160.2121,35.0,5.7,38,1.818,0.81,6.78,1.927,0.105,32
52.372,159.9301,37.852,4.2,37,1.016,1.14,9.57,8.159,0.087,37
10.8902,123.9522,10.0,4.6,45,6.302,0.62,12.59,1.9,0.093,34
50.1874,87.5456,10.0,4.1,25,3.251,0.78,9.53,1.932,0.127,17
33.7183,90.741,10.0,4.5,66,4.016,0.69,8.69,1.876,0.073,55
52.817,159.7294,62.698,4.0,38,0.685,0.71,9.71,6.814,0.096,29
52.0603,160.0392,10.0,5.2,55,1.285,0.9,8.27,1.386,0.083,48
51.3484,159.7882,13.223,4.6,82,2.181,0.88,8.86,4.936,0.067,67
52.4876,160.7322,27.944,4.4,19,1.375,1.11,11.14,6.377,0.161,11
51.4903,160.8763,10.0,4.3,50,2.057,0.75,7.83,1.794,0.086,38
-8.9565,124.1623,108.412,4.6,20,0.8,1.05,6.33,7.94,0.145,14
29.1445,57.9672,10.0,4.4,74,4.468,0.48,9.43,1.862,0.065,67
1.7437,126.5864,49.919,4.1,21,1.241,0.44,5.87,5.126,0.144,13
-6.5286,147.631,31.25,4.3,20,2.895,1.01,7.32,6.25,0.154,12
52.23,160.4298,10.0,4.3,35,1.345,1.08,9.3,1.884,0.099,34
33.1712,-39.6429,10.0,4.7,21,12.386,0.79,11.72,1.806,0.137,16
-58.9539,-25.7335,96.92,4.9,84,7.552,0.59,10.77,5.595,0.064,79
-11.7641,165.1128,10.0,4.6,26,4.187,0.66,9.02,1.836,0.132,19
50.9723,159.3056,10.0,4.4,15,2.358,0.29,14.38,1.991,0.17,10
52.7938,160.8617,10.0,4.3,47,1.359,0.86,9.59,1.897,0.093,33
53.1484,161.3976,10.0,4.2,19,1.662,0.37,15.7,1.983,0.2,8
29.241,105.395,10.0,4.3,35,3.711,0.78,11.3,1.929,0.111,23
51.6403,159.2254,35.0,5.2,39,1.43,0.33,9.44,1.922,0.144,16
-7.5953,127.6016,163.157,4.3,40,3.816,0.94,8.29,8.045,0.09,35
51.0673,158.6531,57.099,4.1,42,1.959,0.64,14.34,11.757,0.093,32
-7.1081,129.8647,150.626,4.6,45,2.569,0.72,9.31,8.425,0.093,34
-6.0679,150.9753,67.334,4.2,19,2.039,0.66,11.7,2.023,0.141,14
-6.4048,128.4207,352.561,4.8,103,5.152,0.68,7.9,2.284,0.054,105
-8.8381,118.7623,112.873,4.5,35,0.974,1.11,6.13,7.284,0.111,24
52.3554,-171.4945,50.41,4.3,33,1.04,0.93,8.28,6.504,0.188,9
43.9808,13.3879,10.0,4.9,82,0.953,0.89,4.09,1.88,0.046,147
-4.7319,102.6005,62.855,4.7,46,0.511,0.96,7.65,5.6,0.096,33
15.0507,-94.2826,63.526,4.4,73,1.98,1.25,6.27,7.314,0.039,186
-18.0453,-177.8588,620.421,4.4,81,3.072,0.97,12.13,7.419,0.055,96
52.2399,160.4176,10.0,4.8,97,1.333,1.18,7.73,1.832,0.046,148
-60.0526,-61.9887,10.0,5.0,44,4.835,0.71,6.45,1.727,0.091,38
10.6872,140.9811,10.0,4.3,17,4.771,0.65,8.57,1.917,0.169,12
51.7473,159.3619,34.855,4.4,73,1.35,0.68,8.92,4.752,0.059,84
-2.0333,138.9557,35.0,4.9,31,0.957,0.59,4.68,1.889,0.104,29
52.3296,159.8039,56.52,4.6,31,0.988,0.75,7.94,7.911,0.107,26
3.4593,125.6907,89.265,4.2,20,1.283,0.62,6.91,9.889,0.166,13
49.6905,155.962,66.239,5.0,102,3.591,0.83,9.0,5.249,0.023,601
-15.5576,-172.8108,10.0,4.7,49,1.918,0.78,10.1,1.87,0.08,47
42.2593,144.5193,37.375,4.1,36,1.042,0.63,8.23,8.142,0.114,21
52.0883,160.6467,21.806,4.4,41,1.537,1.09,7.63,4.682,0.095,32
34.6057,70.763,10.0,5.2,168,1.347,0.88,7.59,1.763,0.032,315
21.2891,101.6636,10.0,4.3,38,1.603,1.07,6.66,1.875,0.126,18
12.9664,145.5158,10.0,4.5,39,0.884,0.84,8.18,1.906,0.104,27
40.6139,78.8172,10.0,4.9,92,1.351,0.79,6.5,1.128,0.051,122
51.3721,159.5822,10.0,4.5,14,1.751,0.92,9.23,1.957,0.191,8
2.8062,92.2105,10.0,4.4,55,5.302,0.62,7.29,1.709,0.079,46
52.5842,160.9213,10.0,4.4,43,1.447,0.52,8.94,1.903,0.09,36
51.9687,159.7249,35.0,4.2,49,1.244,0.51,5.58,2.014,0.075,50
-47.8636,116.0066,10.0,4.5,23,14.948,0.67,14.62,1.904,0.135,16
-6.2118,151.8342,10.0,4.9,45,2.034,0.79,7.95,1.865,0.061,85
-30.4772,-178.3959,10.0,4.3,12,1.293,1.03,10.97,1.927,0.201,7
40.0327,113.4545,10.0,4.5,48,2.086,0.29,8.47,1.896,0.084,42
-24.733,-175.8026,35.0,4.7,26,4.878,0.53,10.49,1.979,0.126,21
51.4759,159.745,10.0,4.0,11,1.69,1.0,7.65,1.988,0.212,7
-7.2885,129.1976,134.863,4.3,23,5.298,1.37,7.29,11.19,0.177,9
49.753,157.3946,10.0,4.6,40,3.365,0.58,11.71,1.902,0.106,27
11.7781,125.9635,10.0,4.9,68,4.694,0.7,11.11,1.865,0.069,66
52.7724,160.8405,10.0,4.6,59,1.351,0.82,9.29,1.772,0.077,51
-49.8036,116.2712,10.0,4.3,18,16.785,0.73,13.69,1.93,0.138,15
-16.7684,66.846,10.0,4.6,16,55.898,0.59,12.78,1.909,0.182,10
-59.7372,-26.4457,98.872,5.2,65,18.006,0.5,12.01,7.988,0.071,66
-0.3219,132.261,10.0,4.3,25,1.137,0.96,6.32,1.892,0.117,21
7.0882,127.5859,10.0,4.0,21,1.992,0.56,5.14,1.836,0.164,11
34.8982,23.3599,46.752,4.4,84,2.555,0.85,9.14,7.678,0.064,73
51.683,159.9053,29.48,4.6,35,1.548,0.7,10.21,5.771,0.085,47
-6.3978,151.8483,10.0,4.4,30,2.214,0.86,9.24,1.897,0.11,24
41.1518,142.5761,42.478,4.4,30,0.966,0.58,4.22,8.328,0.127,18
7.5369,126.8287,60.744,4.2,33,1.324,1.26,8.62,8.694,0.136,19
0.6359,120.6222,20.408,4.4,24,2.962,1.25,7.4,6.232,0.149,13
17.8827,120.8943,10.0,4.6,74,4.913,0.62,11.36,1.898,0.067,67
52.8088,160.9096,10.0,4.2,14,1.385,0.96,11.05,1.946,0.215,7
29.3306,129.4734,10.0,4.4,29,2.33,1.05,7.51,1.936,0.162,11
18.5829,-47.3495,10.0,4.6,19,12.928,0.65,13.72,1.94,0.137,16
-20.4518,-175.6997,238.9,4.4,53,5.606,0.71,13.65,8.363,0.089,36
34.7289,68.712,10.0,4.2,41,0.409,0.64,6.17,1.959,0.113,22
51.6714,159.5939,10.0,4.3,29,1.473,0.79,7.25,1.696,0.109,24
52.8071,160.4153,35.0,4.2,37,1.091,0.72,12.26,1.969,0.1,28
52.8085,160.9717,28.604,4.1,21,1.422,1.26,10.78,6.228,0.158,11
51.5937,159.4887,37.66,4.3,64,1.522,0.88,10.07,7.5,0.072,60
-4.7558,152.7685,50.626,4.4,28,0.824,0.84,10.4,7.903,0.118,21
-0.319,125.3309,43.833,4.8,42,1.819,1.06,7.39,7.843,0.088,48
54.1252,-159.5944,10.0,3.3,88,0.707,0.56,5.69,1.968,0.217,5
51.1834,159.3788,34.579,4.1,20,1.897,0.79,12.77,8.729,0.144,13
23.6208,100.6849,10.0,4.4,28,2.535,1.02,9.13,1.901,0.143,15
10.7212,123.692,10.0,4.5,28,4.079,1.05,9.63,1.789,0.113,23
8.9268,93.8553,10.0,4.7,47,4.786,0.62,10.05,1.876,0.085,42
7.124,127.1868,13.591,4.5,25,1.596,1.25,6.42,4.603,0.118,21
49.7987,156.9021,35.0,4.4,46,3.352,0.97,12.37,1.938,0.082,44
-4.415,139.4276,9.028,3.9,18,0.572,0.46,4.25,5.083,0.155,13
53.0853,160.8313,33.238,4.2,33,1.318,0.7,5.54,7.832,0.11,23
-7.312,128.9147,113.359,4.0,23,5.198,0.49,8.11,7.468,0.122,18
29.9855,131.0793,34.786,4.5,39,1.612,0.45,8.07,6.279,0.121,20
51.2039,-173.9997,10.0,3.7,53,1.007,1.02,5.09,1.91,0.091,31
49.3741,155.5437,59.187,4.5,25,3.977,0.76,11.29,8.224,0.124,19
52.4915,160.9813,10.0,4.3,17,1.514,1.01,11.44,2.004,0.168,11
-7.2875,39.9414,10.0,4.3,12,5.248,1.34,6.85,1.952,0.266,4
-3.5108,68.4291,10.0,4.6,23,5.573,0.7,12.64,1.935,0.157,12
11.0009,124.0083,10.0,4.5,34,12.079,0.62,15.28,1.926,0.11,24
53.0029,161.1671,35.0,4.5,23,1.521,1.04,13.4,1.976,0.145,14
52.7103,160.8178,35.0,4.0,26,1.351,0.59,7.49,1.985,0.125,17
-36.9648,179.0732,10.0,4.4,24,0.854,1.19,5.29,1.931,0.189,10
-5.9877,150.798,35.0,4.1,16,2.244,0.6,8.01,1.718,0.175,10
52.2566,160.7098,10.0,4.0,15,1.472,0.65,11.43,1.956,0.183,8
-26.0805,70.4461,10.0,4.4,13,40.04,1.18,15.24,1.898,0.19,8
35.5524,140.0125,97.369,4.3,32,1.764,0.69,5.73,8.516,0.125,18
9.3132,93.8317,10.0,4.9,72,5.745,1.35,8.03,1.87,0.077,53
45.6845,42.2956,10.0,4.3,41,2.675,0.78,7.57,1.914,0.085,39
-17.4649,-70.8409,97.077,4.5,35,1.018,0.76,7.29,6.943,0.082,44
50.7997,158.8166,26.649,4.2,27,2.23,0.68,8.0,8.298,0.141,14
-52.1179,28.2693,10.0,4.2,12,20.461,0.73,16.43,1.94,0.158,11
51.0486,159.0881,35.0,4.1,14,2.234,0.57,11.42,1.964,0.185,8
42.8047,146.6813,29.954,4.6,20,2.726,0.43,11.89,6.514,0.244,8
53.4523,161.6778,26.164,4.5,81,1.87,0.77,8.3,5.157,0.059,84
-6.8151,155.553,126.41,4.2,15,4.263,0.36,10.21,7.105,0.159,11
51.1744,159.7163,20.71,4.3,17,1.965,0.93,9.73,5.765,0.201,7
50.2492,159.4324,10.0,4.5,61,2.821,0.58,9.44,1.858,0.052,108
57.3297,-32.9584,10.0,4.5,25,9.321,0.58,12.6,1.922,0.121,20
51.0453,157.0508,79.483,4.5,60,2.104,0.61,11.78,7.338,0.077,49
-8.2455,107.3798,35.0,4.6,42,0.823,0.83,5.43,1.905,0.1,31
-30.3978,60.9107,10.0,4.3,27,10.299,0.57,9.72,1.888,0.133,17
16.5897,-93.93,132.014,4.6,70,0.753,0.74,5.92,5.95,0.039,198
29.7915,92.3503,10.0,4.5,29,1.067,0.95,8.34,1.877,0.08,46
-17.6656,168.2501,63.474,4.1,21,2.424,0.6,4.98,8.976,0.135,15
-6.0187,127.7589,394.419,4.4,49,5.074,0.67,8.9,10.0,0.115,23
27.4202,52.5046,10.0,4.2,64,4.138,0.63,8.56,1.897,0.076,48
-61.0667,-38.1619,10.0,4.2,18,6.861,0.43,11.77,1.936,0.132,16
5.0679,125.1958,10.0,4.8,59,0.436,0.6,4.41,1.86,0.083,45
53.1343,159.6823,65.679,4.4,48,0.633,0.84,8.92,7.664,0.076,50
-21.5935,170.3771,103.078,4.4,23,2.901,0.84,5.34,9.505,0.126,19
-8.2166,118.1282,174.854,4.8,30,0.7,1.18,8.22,7.075,0.127,19
51.4077,159.3025,35.0,4.7,43,1.968,0.44,9.24,1.944,0.117,22
52.23,159.9968,55.281,4.6,64,1.653,0.83,8.83,5.193,0.075,54
-11.0621,-77.9333,48.19,4.6,37,1.41,0.67,5.14,7.733,0.084,44
12.8638,48.7384,10.0,4.4,10,4.553,0.31,16.49,1.979,0.202,7
-18.2615,-177.3269,634.188,4.5,31,3.619,0.62,23.03,17.843,0.108,25
52.5708,160.764,10.0,4.3,25,1.361,0.75,11.37,1.968,0.119,20
-33.1772,-179.8303,96.279,4.6,23,4.632,0.39,15.78,12.282,0.116,22
51.6635,160.0305,10.0,4.8,74,1.604,0.81,10.7,1.899,0.062,80
28.0007,139.6694,503.77,4.1,57,2.408,0.49,12.65,9.554,0.076,47
41.0271,143.0895,44.935,4.8,72,0.988,0.89,6.45,7.13,0.059,89
46.873,152.5884,66.72,4.1,42,6.733,0.67,12.2,8.591,0.107,24
44.1945,149.7805,10.0,4.0,16,5.172,0.82,16.19,2.002,0.172,10
7.1788,127.0606,28.985,4.6,49,1.474,0.89,6.39,5.37,0.081,49
-53.5331,24.905,10.0,4.5,18,21.346,0.45,12.07,1.915,0.132,17
-4.1821,34.7605,10.0,4.2,16,3.744,0.69,6.18,1.928,0.186,8
53.0506,160.4387,45.605,4.2,21,1.081,0.57,10.16,8.434,0.132,16
-21.1525,-68.5408,118.959,4.1,20,0.89,0.94,6.37,8.106,0.185,8
25.545,122.1869,281.609,4.3,50,0.845,0.96,9.93,6.668,0.09,36
34.7251,32.5184,10.0,4.7,56,0.709,0.93,5.23,1.908,0.09,37
42.2196,144.5656,29.324,4.1,25,1.068,0.45,8.26,7.771,0.134,15
-7.2976,129.3387,149.435,4.3,18,2.814,1.19,9.34,10.326,0.178,9
40.7155,51.8267,49.334,5.1,144,2.431,0.56,6.98,6.525,0.048,142
49.0853,155.4038,79.228,4.7,125,4.28,0.73,10.0,6.926,0.033,286
52.395,160.1479,44.785,4.3,34,1.108,0.76,12.64,8.727,0.106,25
49.9828,158.2756,10.0,5.0,167,3.054,0.52,5.62,1.823,0.047,146
-20.9565,-70.5112,29.639,4.3,27,0.361,1.02,5.96,5.757,0.122,19
6.2524,124.2698,500.392,4.3,41,1.931,0.85,15.2,9.973,0.088,37
51.2337,-177.6055,43.339,3.8,34,0.66,0.82,9.41,19.73,0.088,33
-7.5559,142.918,10.0,4.6,17,3.327,1.22,9.46,1.963,0.165,11
52.5349,160.6137,10.0,4.4,32,1.289,0.31,7.83,1.896,0.12,20
49.7576,157.3809,17.955,4.4,66,3.361,0.55,9.69,4.782,0.077,49
36.5389,140.4701,63.208,4.6,59,1.821,0.77,7.61,7.472,0.051,116
-1.8147,137.3545,27.436,4.5,25,0.838,0.49,5.26,5.36,0.11,24
41.2934,140.6781,138.052,4.1,34,0.582,0.63,8.92,6.202,0.114,21
15.5984,145.8343,216.491,4.3,14,0.358,0.77,14.32,6.186,0.238,5
21.0608,121.0254,12.698,4.4,35,1.749,1.23,9.27,6.001,0.12,20
-6.6156,105.2585,62.384,4.9,90,1.449,0.81,7.09,5.876,0.062,81
50.4253,158.9304,10.0,4.3,24,2.608,0.64,8.05,1.702,0.16,11
5.7018,61.5557,10.0,4.4,27,23.515,0.75,14.86,1.93,0.13,19
71.5454,-64.4146,9.649,4.3,18,3.568,0.68,8.27,6.467,0.188,8
51.4638,176.9412,35.0,3.5,23,1.091,0.72,7.51,2.013,0.221,5
-51.466,-71.8477,10.0,4.1,20,1.404,0.69,9.8,1.937,0.131,16
-17.6271,-65.8958,10.0,4.5,28,1.971,1.2,3.59,1.888,0.106,28
27.9572,105.0687,10.0,4.4,36,8.06,0.57,6.88,1.919,0.098,30
53.1014,159.7165,74.396,4.7,72,1.216,0.63,11.42,7.167,0.047,136
-17.7009,-176.4748,593.912,4.1,21,4.155,0.79,14.28,15.616,0.135,16
-15.8655,-72.0021,10.0,4.2,17,2.954,0.76,11.43,1.939,0.236,5
50.0383,157.0695,35.0,4.2,56,3.099,0.77,11.63,1.961,0.079,45
-34.9561,-179.5571,10.0,4.6,27,3.122,1.1,7.47,1.898,0.122,20
52.8869,159.7404,76.92,4.0,22,1.254,0.66,13.65,9.043,0.138,14
52.3792,160.4315,10.0,4.7,70,1.262,0.73,11.16,1.92,0.058,92
-18.235,-178.0515,585.429,4.2,42,3.019,0.65,11.67,8.852,0.099,28
52.3794,160.0307,51.821,4.7,47,1.059,0.69,8.51,6.842,0.085,42
-24.2455,-67.0137,217.234,4.1,23,1.673,0.5,10.78,16.008,0.213,6
52.8692,160.7137,10.0,4.7,30,1.258,1.09,11.39,1.972,0.108,26
51.4133,159.6257,10.0,4.3,20,2.07,1.23,12.54,1.923,0.133,16
27.4113,52.5321,10.0,4.1,25,4.113,0.36,9.52,1.921,0.127,17
-6.7017,129.8172,160.711,4.7,55,2.167,0.8,8.37,7.13,0.079,49
50.619,157.9071,35.0,4.4,36,2.452,0.53,10.73,1.97,0.102,28
39.8024,141.7717,65.308,4.3,48,1.124,0.49,7.04,7.568,0.102,28
-16.675,-71.5137,99.305,4.2,27,2.023,0.69,9.88,9.205,0.128,17
4.118,126.796,30.662,4.4,39,1.448,0.99,8.99,5.887,0.095,32
52.9863,160.7735,10.0,5.8,115,1.284,0.61,9.7,1.54,0.041,219
52.2893,160.5716,10.0,4.3,27,1.382,1.11,12.02,1.947,0.103,27
-55.7465,-26.7427,18.704,5.1,102,5.795,0.68,10.61,3.785,0.061,88
41.4963,143.0188,45.008,4.0,53,0.528,0.56,7.36,8.415,0.092,33
