latitude,longitude,depth,mag,nst,dmin,rms,horizontalError,depthError,magError,magNst
30.9115,77.3908,15.386,4.4,39,7.829,0.82,14.28,4.824,0.108,25
8.6228,126.3529,74.651,4.8,110,1.723,0.83,8.54,4.684,0.047,139
-6.4137,131.4916,23.241,4.8,20,3.552,0.95,8.49,6.433,0.144,15
51.4935,159.882,32.936,4.3,19,1.709,0.81,9.31,6.917,0.177,11
38.3638,-26.6536,11.492,4.5,27,1.074,1.14,9.93,4.686,0.131,17
-17.1006,168.4113,215.635,4.2,19,2.012,0.82,11.25,11.331,0.146,13
-41.8819,84.961,10.0,4.6,33,37.441,0.5,10.35,1.875,0.103,28
-6.8749,125.3117,520.733,4.5,91,3.043,0.45,10.46,8.24,0.07,61
42.0247,72.9254,10.0,4.6,62,0.698,0.53,3.68,1.898,0.087,39
-19.313,-177.5673,574.565,4.3,38,4.056,0.63,15.46,10.474,0.1,29
-2.9393,137.2052,60.199,4.1,28,1.043,0.53,5.78,7.974,0.13,16
21.2891,101.6636,10.0,4.3,38,1.603,1.07,6.66,1.875,0.126,18
29.7534,129.6362,10.0,4.6,35,1.886,0.62,6.77,1.883,0.119,21
29.2727,129.4856,10.0,4.5,93,2.381,0.53,3.2,1.859,0.062,81
53.1318,159.683,51.463,4.4,43,0.633,0.83,10.74,7.354,0.096,31
50.3444,159.023,10.0,4.4,35,2.693,0.54,12.9,1.931,0.109,24
48.964,156.0534,43.397,5.0,82,4.278,0.65,9.76,7.052,0.063,80
51.149,158.5587,35.0,5.2,142,1.878,0.74,7.36,1.832,0.023,602
37.3638,145.058,10.0,4.2,15,4.621,0.7,10.81,1.908,0.215,6
-23.8486,179.9188,533.147,4.2,36,6.319,0.59,13.57,9.668,0.098,29
-22.836,171.1579,10.0,4.7,34,3.434,0.85,8.83,1.889,0.106,27
45.6362,150.0882,103.994,4.3,99,5.248,0.54,10.45,7.643,0.061,81
53.124,160.3421,56.152,4.4,26,1.026,0.93,5.79,7.582,0.126,18
-57.5127,157.3086,10.0,5.0,30,3.158,1.14,13.33,1.941,0.107,28
29.3982,129.4199,10.0,4.5,41,2.285,0.98,7.14,1.85,0.09,36
54.5463,-160.2427,35.0,3.4,52,0.475,1.15,4.87,1.717,0.219,5
-60.0063,-62.7255,10.0,4.5,12,4.825,1.19,14.83,1.959,0.163,11
27.5112,52.4805,10.0,4.1,27,4.209,0.83,9.99,1.943,0.111,22
49.6716,157.6478,22.252,4.2,32,3.415,1.3,10.62,5.868,0.113,22
29.2949,129.4832,10.0,4.2,28,2.36,0.84,8.47,1.916,0.118,20
49.2367,154.7314,84.212,4.1,28,4.302,0.51,12.02,4.06,0.123,18
44.1832,-129.2613,10.0,4.2,60,1.828,0.6,9.55,1.969,0.086,38
50.1512,157.6116,35.0,4.3,29,2.948,0.53,10.04,1.934,0.119,20
-17.7869,-70.015,109.604,4.9,48,0.546,0.51,5.68,5.215,0.04,194
3.0511,-31.3163,10.0,4.9,36,9.937,0.69,11.48,1.891,0.096,34
52.3708,160.5584,10.0,4.7,70,1.333,0.87,10.25,1.936,0.06,85
49.0812,156.2578,10.0,4.7,91,4.133,0.97,9.58,1.88,0.06,98
-20.3625,-177.6239,469.676,4.7,51,7.362,0.83,13.12,7.53,0.08,48
-7.7947,108.7198,99.247,4.8,86,1.111,0.66,7.79,5.15,0.059,88
-20.9999,-174.4345,35.0,4.3,14,45.323,0.35,10.41,1.944,0.154,12
-9.7528,150.665,10.0,4.3,20,3.474,0.85,7.61,1.828,0.16,11
52.2023,160.2228,31.82,4.8,93,1.263,0.74,8.25,4.658,0.055,103
50.089,155.7823,93.707,4.4,74,3.251,0.64,11.23,7.249,0.069,61
50.3225,156.9122,54.628,4.4,27,2.832,0.71,13.73,9.676,0.126,18
51.2059,158.6169,41.411,4.2,37,1.82,0.87,11.1,8.594,0.096,30
-55.9542,-27.8536,111.301,4.2,11,5.231,0.23,14.14,8.135,0.166,10
52.6231,160.6758,10.0,4.3,37,1.293,1.03,9.2,1.904,0.103,27
17.4446,145.8761,219.036,4.2,13,2.193,0.9,15.4,10.801,0.186,8
49.4262,157.9132,10.0,4.6,73,3.632,0.72,9.8,1.897,0.048,131
54.5256,-160.1121,40.786,4.2,102,0.431,0.92,5.69,10.329,0.176,9
7.0448,126.811,89.635,4.8,68,1.223,0.62,9.13,6.936,0.073,57
42.0602,-29.2053,10.0,4.3,39,5.14,0.71,12.92,1.929,0.096,32
52.811,160.611,10.0,5.1,138,1.206,0.9,7.79,1.777,0.021,724
-20.8579,-178.7333,548.336,4.5,103,4.336,0.61,12.87,6.836,0.044,157
-19.1224,-177.7628,557.75,4.4,17,3.792,0.37,11.96,12.28,0.154,13
11.1466,124.1035,10.0,4.5,42,4.305,0.74,5.36,1.872,0.104,30
23.3055,-44.9733,10.0,4.7,87,19.929,0.43,14.07,1.912,0.063,76
51.3663,159.7691,35.0,4.2,17,1.797,0.37,13.38,1.955,0.146,14
52.7891,159.0738,104.367,5.1,41,0.891,0.91,11.44,6.374,0.101,32
43.601,147.8963,35.0,5.0,121,3.83,0.92,5.45,1.915,0.055,105
-19.4544,-70.2198,38.372,4.3,18,0.816,0.53,2.54,13.703,0.237,5
41.8774,87.9952,10.0,4.5,50,6.012,1.01,11.25,1.909,0.095,32
-56.8866,-140.9671,10.0,4.2,10,33.269,1.04,16.58,1.547,0.198,7
-6.4544,131.2977,35.0,4.5,31,3.637,0.48,12.22,1.931,0.11,24
50.0553,158.5474,10.0,4.3,28,2.973,0.58,9.61,1.925,0.119,20
-24.5531,-70.5644,26.298,4.3,20,1.073,0.95,4.54,7.321,0.16,11
-23.4533,-179.9944,536.206,4.5,38,5.966,0.84,13.89,8.151,0.098,31
-8.0884,148.55,44.315,4.9,69,1.897,0.87,7.89,5.964,0.06,88
51.6393,159.7321,10.0,4.2,16,1.537,0.91,9.53,1.977,0.175,9
-21.5986,-68.3806,145.16,4.4,37,0.825,0.75,6.27,6.361,0.117,21
-48.9779,121.8177,10.0,4.1,15,22.659,0.54,12.54,1.928,0.139,14
21.5954,121.8629,10.0,4.4,60,1.416,0.57,7.2,1.904,0.08,53
51.2196,159.7842,10.0,4.6,30,1.937,1.1,9.62,1.916,0.114,23
51.0453,157.0508,79.483,4.5,60,2.104,0.61,11.78,7.338,0.077,49
51.3965,159.8057,10.0,4.7,75,1.778,0.66,8.52,1.874,0.081,55
8.0913,58.7698,10.0,4.5,81,15.493,0.75,11.78,1.886,0.067,69
-17.2873,-177.093,383.261,4.6,112,3.48,0.72,10.56,6.773,0.056,95
-23.1093,-177.0071,170.159,4.8,20,7.066,0.91,18.14,5.451,0.135,19
-3.112,142.9974,10.0,4.5,19,2.367,0.66,8.24,1.907,0.14,15
-5.2184,154.277,173.523,4.3,29,2.34,0.44,13.17,7.956,0.106,25
50.7266,158.0204,25.865,4.6,70,2.333,1.04,7.01,3.665,0.053,108
52.895,160.2544,35.0,4.2,25,0.979,0.58,13.43,2.006,0.136,15
51.0869,159.0487,10.0,4.2,29,1.955,0.72,12.97,1.974,0.118,20
-52.149,14.7784,10.0,4.3,13,20.24,0.85,15.08,1.957,0.168,12
50.6611,156.4043,79.088,4.2,57,2.579,0.49,10.71,6.409,0.077,47
27.9134,51.8213,10.0,4.1,14,4.917,0.65,7.25,1.981,0.214,6
51.914,160.1233,35.0,4.7,42,1.431,1.0,9.38,1.964,0.07,63
53.104,160.9783,40.665,4.6,138,1.407,0.82,9.23,7.241,0.047,134
52.3978,160.2656,33.181,4.1,25,1.715,0.57,11.0,6.572,0.12,19
-59.7085,-22.5681,15.076,4.6,22,14.378,0.33,15.21,4.708,0.136,16
-49.016,126.6246,10.0,4.2,15,17.541,0.93,13.07,1.918,0.146,14
53.1242,159.8913,59.651,4.6,76,0.756,0.85,10.22,6.865,0.071,59
10.8814,125.9051,35.0,4.4,31,9.161,0.54,13.62,1.93,0.114,22
-47.873,116.225,10.0,4.1,14,14.948,0.68,17.37,1.961,0.145,13
-10.7671,164.4381,10.0,4.4,27,4.614,0.62,10.09,1.92,0.123,19
-15.0451,167.7254,121.813,4.1,18,0.643,0.81,12.94,6.988,0.158,11
36.2217,69.2333,37.263,4.6,40,2.431,0.81,9.89,6.57,0.068,65
-23.1555,170.2002,10.0,4.8,24,2.596,0.51,11.26,1.945,0.128,19
-4.39,153.0537,10.0,4.6,29,0.909,1.33,7.13,1.889,0.129,26
-28.328,-174.9091,10.0,4.7,42,2.804,0.53,12.39,1.842,0.089,38
-21.1421,-179.0095,638.859,4.7,103,4.371,0.6,12.45,6.658,0.028,373
2.5667,-31.1345,10.0,4.8,52,20.209,0.71,13.76,1.928,0.08,48
-60.3141,-61.7339,10.0,4.3,18,4.603,0.59,13.74,1.926,0.154,16
3.292,64.986,10.0,4.2,15,8.473,0.77,15.75,1.958,0.167,10
-2.1181,139.0391,35.0,4.8,59,1.018,0.79,5.81,1.848,0.097,41
38.3847,-30.232,10.0,4.6,34,3.766,0.59,10.86,1.904,0.104,28
-25.2274,-175.3988,10.0,4.7,21,9.62,0.57,12.44,1.913,0.134,23
51.9767,160.7987,10.0,4.3,14,1.681,0.39,9.9,1.948,0.147,13
-6.5058,128.9902,214.82,4.4,33,4.821,0.71,10.21,8.365,0.11,24
9.0584,126.4287,46.855,4.5,36,2.148,0.81,8.31,7.67,0.101,29
37.7225,144.546,10.0,4.0,18,4.084,0.77,11.96,1.95,0.144,13
-4.1365,-80.3547,52.124,4.2,19,1.988,0.83,11.83,8.189,0.166,10
18.6925,144.8485,10.0,4.2,23,3.548,0.94,15.1,1.908,0.153,13
55.4542,166.3641,10.0,4.7,98,5.138,0.67,8.6,1.874,0.034,266
52.338,160.0971,35.0,5.3,104,1.117,0.81,8.84,1.916,0.06,93
36.646,71.1433,88.954,4.0,21,1.977,0.55,7.47,10.213,0.138,15
-6.2424,131.0717,35.0,4.4,51,3.504,1.01,8.68,1.919,0.087,38
-7.2296,120.4179,580.056,4.2,66,2.298,0.84,10.4,6.984,0.087,37
-31.5118,-179.0856,10.0,4.8,13,2.47,0.64,8.71,1.902,0.16,12
-47.7615,116.0503,10.0,4.3,15,14.844,0.52,12.75,1.86,0.16,11
30.6605,142.7651,10.0,4.4,39,3.506,0.85,8.44,1.891,0.085,40
50.93,157.9778,42.627,4.2,28,2.137,0.59,8.28,7.508,0.121,19
-56.5699,-25.8427,35.0,4.9,47,6.478,1.23,12.21,1.938,0.077,53
15.4713,-93.09,106.866,4.2,20,0.898,0.68,6.2,6.754,0.374,2
51.665,160.44,10.0,4.0,20,1.748,0.49,11.69,1.924,0.126,17
50.6188,156.9493,74.025,4.2,65,2.536,0.54,4.48,8.024,0.073,52
-21.3336,170.8309,177.097,4.3,20,3.389,0.67,15.47,10.412,0.129,18
52.3669,160.7748,10.0,5.1,151,1.451,0.73,8.2,1.864,0.028,410
13.8516,56.5241,10.0,4.3,22,11.04,0.88,12.13,1.928,0.137,15
39.2223,28.048,10.0,4.2,28,0.95,0.84,4.9,1.872,0.215,6
51.3455,158.9037,42.018,4.0,27,1.688,0.6,11.31,8.195,0.106,24
49.7391,157.562,10.0,4.5,88,3.359,0.72,9.91,1.881,0.055,96
52.0828,161.7033,10.0,4.1,20,2.089,0.77,10.29,1.918,0.175,9
52.648,160.4299,35.0,4.3,26,1.143,0.64,11.12,1.984,0.129,17
50.7367,157.8674,35.0,4.5,27,2.341,0.63,10.62,1.723,0.113,23
13.2869,49.6727,10.0,4.4,22,5.286,0.88,15.54,1.973,0.123,19
49.8346,156.5585,35.0,4.5,53,3.355,0.74,7.86,1.663,0.064,72
52.5285,160.6027,10.0,4.5,34,1.286,1.22,10.93,1.952,0.102,28
53.255,159.8222,66.188,4.4,94,0.743,0.64,9.48,6.328,0.055,95
38.736,23.6024,10.0,4.3,26,1.615,0.89,4.6,1.881,0.129,17
39.8072,143.6256,10.0,5.0,60,2.191,0.73,7.54,1.871,0.045,156
51.4111,159.6447,10.0,4.9,34,1.727,0.96,8.92,1.879,0.086,45
7.7293,-37.0934,10.0,4.8,59,13.519,0.67,8.92,1.88,0.061,83
29.3499,129.5296,10.0,4.7,128,2.295,0.56,5.77,1.816,0.04,190
9.7251,126.2551,43.253,4.6,44,2.722,1.23,11.07,6.067,0.103,30
51.4034,158.6437,49.257,4.2,46,1.623,0.88,11.18,8.342,0.082,41
-36.2016,-73.7556,18.668,4.2,33,1.946,0.58,8.73,6.156,0.186,8
49.338,158.004,10.0,4.5,37,3.713,0.89,10.67,1.922,0.106,27
22.7745,142.4843,128.123,4.1,40,4.311,0.72,5.69,8.302,0.109,23
-17.1129,-178.7501,561.183,4.0,25,1.908,0.91,14.68,9.697,0.122,18
52.7736,159.7536,62.569,4.3,62,0.714,0.7,6.11,7.171,0.073,53
-16.7618,-174.0509,130.154,5.1,126,3.583,0.69,8.93,5.302,0.024,588
27.5427,139.8854,486.645,4.3,125,2.093,0.58,10.87,7.79,0.052,107
-24.2812,179.795,527.083,4.2,32,6.704,0.6,14.96,7.833,0.095,31
13.8229,-90.9285,69.462,4.5,90,0.819,0.64,7.9,6.789,0.047,134
-5.7636,-80.7809,55.95,4.4,48,3.611,0.51,10.98,4.792,0.082,43
-6.1302,151.4819,10.0,4.7,56,1.891,0.4,8.98,1.878,0.073,58
38.1018,72.9591,10.0,4.6,22,0.429,0.72,7.59,1.968,0.122,20
7.3364,127.0845,10.0,4.9,91,1.517,1.18,6.57,1.855,0.056,99
34.705,70.7777,10.0,4.7,124,1.368,0.58,7.84,1.845,0.053,108
13.527,120.3513,62.176,4.6,41,8.495,0.49,12.28,8.605,0.091,36
-6.3099,151.9589,10.0,4.4,21,1.991,0.75,10.25,1.813,0.138,15
50.3762,158.8164,10.0,5.3,98,2.653,1.1,7.99,1.801,0.066,82
2.0781,127.0014,33.991,5.0,66,1.348,0.67,6.79,1.532,0.055,108
-4.5049,35.0267,10.0,4.3,24,3.689,0.74,6.18,1.948,0.129,17
-5.8142,152.5266,10.0,4.7,74,1.578,0.64,4.29,1.888,0.068,65
-1.0546,122.0296,22.132,4.3,41,0.742,1.16,3.63,5.462,0.103,28
6.4695,93.6271,47.953,4.1,20,3.525,1.1,8.07,9.763,0.139,14
39.1701,28.1493,10.0,4.2,21,0.973,0.72,5.91,1.959,0.303,3
52.4419,161.2073,39.408,4.4,61,1.661,1.26,10.04,6.974,0.072,56
3.0098,-31.4978,10.0,5.0,58,20.298,1.02,13.69,1.925,0.056,102
51.0992,158.5497,35.0,4.2,24,1.928,1.16,9.53,1.95,0.146,14
-6.2374,151.739,10.0,4.6,28,5.521,0.59,6.77,1.732,0.119,21
-19.2913,168.7825,14.851,4.5,26,3.533,0.69,11.4,5.399,0.121,20
1.9255,-30.7366,10.0,4.5,35,19.923,0.61,13.47,1.904,0.099,30
-1.7476,69.1427,10.0,4.5,15,4.448,1.2,7.57,1.889,0.204,7
34.316,26.5407,65.095,4.0,36,2.293,1.02,9.54,11.751,0.093,31
-5.6494,147.3876,185.979,4.6,27,3.582,1.1,11.12,9.744,0.129,18
53.652,160.237,39.607,4.4,25,1.141,1.13,8.63,4.714,0.13,17
-24.4871,-176.8224,123.427,4.6,52,4.841,0.63,10.98,6.892,0.084,43
25.2719,123.9569,115.37,4.3,40,0.924,0.68,6.32,8.473,0.097,30
23.9881,122.4865,10.0,4.8,87,0.676,0.63,4.52,1.87,0.065,72
42.0202,-126.1152,10.0,3.7,63,1.345,0.71,8.09,2.011,0.29,3
-7.2144,120.1632,561.41,4.4,30,2.224,0.82,14.17,10.52,0.135,16
27.4185,52.3957,10.0,4.1,59,4.216,0.64,7.83,1.843,0.078,45
9.2521,93.9445,10.0,4.0,15,5.627,0.53,10.59,1.93,0.233,7
-17.7163,-178.6567,580.268,4.3,51,2.253,0.72,12.71,7.798,0.068,60
-18.0998,-178.5097,593.531,4.1,67,2.589,0.88,14.76,7.389,0.076,51
50.2005,157.3356,43.805,4.6,55,2.921,0.91,10.13,6.943,0.045,150
29.3696,129.4658,10.0,4.8,39,2.296,0.72,7.62,1.889,0.049,126
-3.3034,130.3017,10.0,4.8,65,1.981,0.96,7.39,1.862,0.068,68
1.8281,125.0723,193.777,4.3,36,0.447,0.72,7.97,5.482,0.106,25
6.2029,126.8673,81.185,4.3,31,1.542,0.78,9.96,6.562,0.113,25
-9.8652,151.9153,10.0,4.7,39,4.711,0.62,9.07,1.926,0.102,29
43.4229,-126.7888,10.0,3.9,85,1.476,0.94,7.99,1.99,0.112,21
-24.668,179.9121,513.356,4.3,92,4.949,0.77,11.2,7.232,0.058,92
18.6262,120.5265,33.849,4.2,37,4.202,0.72,12.7,6.662,0.121,19
51.9332,161.3322,10.0,5.1,49,2.503,0.84,9.1,1.896,0.109,28
54.3763,-161.5472,35.359,3.5,39,0.748,0.96,3.7,11.503,0.157,10
51.7074,160.1951,22.427,4.9,95,1.623,0.88,9.55,4.863,0.052,119
-52.8748,28.1561,10.0,4.3,17,21.161,0.52,15.09,1.915,0.138,15
35.8129,140.3771,50.614,4.3,24,1.899,0.73,8.66,9.664,0.161,11
-55.4329,-27.5119,10.0,4.4,14,5.312,0.45,14.33,1.846,0.189,8
51.7136,160.1103,24.263,4.3,41,1.588,0.86,8.14,5.494,0.089,39
23.7187,90.427,10.0,4.1,29,4.847,0.39,9.98,1.763,0.117,20
29.5759,51.466,10.0,4.6,49,6.248,0.89,8.99,1.871,0.061,81
48.1893,153.2737,140.047,4.5,155,5.671,0.63,10.71,7.202,0.043,157
51.4589,159.4537,35.0,4.3,20,1.643,1.11,11.38,1.952,0.143,14
-53.9769,-1.7298,10.0,4.5,13,17.768,1.0,10.92,1.852,0.163,11
32.8569,76.0845,18.813,4.0,21,6.183,0.77,15.87,9.083,0.155,12
11.2131,124.1111,10.0,5.2,81,4.365,0.58,10.02,1.863,0.068,71
43.2155,146.4408,61.011,4.5,55,2.704,0.64,10.32,6.583,0.081,44
-16.3051,-73.8752,24.142,4.5,48,3.95,0.63,8.74,5.554,0.088,41
51.7826,-173.525,14.738,3.8,37,0.591,1.06,5.06,5.912,0.127,16
-20.6644,-173.6545,10.0,4.3,21,3.847,0.73,12.84,1.919,0.133,18
49.7119,157.2208,35.0,4.1,37,3.414,0.68,10.39,1.944,0.103,26
30.7267,70.2794,10.0,4.1,20,3.899,0.7,9.43,1.965,0.144,13
49.2208,157.8044,10.0,5.2,122,3.845,0.75,8.36,1.845,0.021,787
40.5065,144.9975,10.0,4.5,55,2.048,0.44,7.17,1.893,0.095,34
48.8358,154.8213,63.197,4.1,20,4.648,0.64,11.78,6.832,0.14,14
-5.3622,153.4537,35.0,4.4,24,1.767,0.42,5.68,1.918,0.12,20
-47.4197,-13.2132,10.0,5.2,56,10.366,0.6,10.28,1.877,0.069,68
50.4276,159.3625,10.0,4.5,23,2.637,0.58,12.69,1.922,0.131,17
49.7442,159.4915,10.0,4.4,24,3.326,0.36,5.26,1.914,0.138,17
20.7067,95.9036,10.0,4.3,26,3.492,0.53,9.84,1.907,0.148,14
50.7604,159.9497,10.0,4.2,59,2.405,0.6,9.2,1.902,0.076,48
52.8179,160.9769,10.0,4.6,74,1.424,0.82,9.72,1.872,0.058,90
30.463,140.3523,22.997,4.5,31,2.684,0.79,8.16,5.501,0.156,12
-23.8661,-67.9349,117.756,4.5,23,0.937,1.43,6.9,6.511,0.131,17
16.5841,-59.6942,10.0,4.6,60,1.334,0.65,6.69,1.926,0.061,81
5.7142,125.8067,95.208,4.4,33,1.028,0.87,10.07,6.304,0.098,30
-7.6961,127.6235,174.724,4.1,31,3.884,1.38,8.61,6.096,0.12,22
51.1565,178.5551,18.812,4.7,145,0.519,0.64,4.86,4.585,0.05,124
-17.4649,-70.8409,97.077,4.5,35,1.018,0.76,7.29,6.943,0.082,44
13.8424,39.8353,10.0,4.7,60,3.73,0.77,9.44,1.888,0.073,56
23.5455,142.5787,57.979,4.5,38,3.553,0.88,15.33,8.465,0.097,31
-30.7154,-71.436,45.905,4.6,36,0.176,0.79,4.57,3.986,0.151,13
-23.9298,-179.5432,420.002,4.4,38,5.487,0.52,14.9,5.832,0.087,38
20.291,146.1406,35.0,4.4,25,5.034,1.08,13.86,1.98,0.103,27
-16.2769,-177.683,10.0,4.3,16,2.835,0.72,8.31,1.998,0.148,13
73.2412,6.5707,10.0,4.4,38,7.085,0.58,12.57,1.916,0.11,24
-58.0191,-25.0111,35.0,4.6,28,7.42,0.67,8.2,1.881,0.128,18
4.9341,126.4562,51.353,4.4,34,0.994,0.53,7.76,1.688,0.108,25
52.6806,160.6612,10.0,4.4,44,1.267,0.93,9.03,1.903,0.081,45
-5.7781,153.7053,17.876,4.3,27,2.201,0.96,10.97,5.515,0.116,21
-52.2527,14.3795,10.0,5.4,206,20.405,0.44,7.91,1.701,0.052,130
-10.1947,161.1338,51.588,4.4,26,1.39,1.09,5.12,6.995,0.13,17
-27.6633,-177.8685,192.961,4.5,20,10.563,0.81,10.25,11.697,0.136,16
52.4386,160.6506,10.0,4.4,33,1.35,0.62,7.06,1.933,0.126,20
51.4645,159.8388,10.0,4.3,30,1.724,1.23,9.09,1.912,0.132,19
-7.6963,127.6784,148.708,4.3,45,3.852,0.89,6.7,8.176,0.094,33
52.9192,159.8899,35.0,4.3,11,0.757,0.27,13.09,1.924,0.16,11
18.9676,145.4429,248.09,4.5,130,3.721,0.76,10.35,7.424,0.046,140
12.4011,-55.7232,10.0,4.5,35,3.814,0.99,12.29,1.938,0.115,22
52.0488,160.2824,35.0,5.2,113,1.395,0.97,8.51,1.902,0.037,239
49.5558,156.7439,43.16,5.2,109,3.607,1.27,8.7,5.09,0.024,600
9.2161,93.7176,10.0,4.6,63,5.847,1.04,11.56,1.908,0.078,49
53.0506,159.4767,70.87,4.8,77,0.5,0.6,10.1,6.785,0.033,279
-56.4038,-23.9267,10.0,4.3,25,7.471,0.7,13.73,1.86,0.169,13
52.6923,160.9851,10.0,4.2,24,1.454,0.82,10.88,1.994,0.117,20
-56.9481,-140.8832,10.0,5.2,41,27.325,1.08,14.49,1.869,0.096,36
51.3983,159.6883,10.0,5.3,116,1.748,0.68,7.27,1.817,0.035,283
50.835,156.857,89.341,4.2,20,2.335,0.82,8.52,7.529,0.152,12
-14.6636,167.3723,239.041,4.8,103,6.552,0.46,6.67,7.384,0.055,101
-16.8082,-174.0809,120.117,4.3,62,4.239,0.68,10.23,5.195,0.074,51
-19.594,-175.5821,197.786,4.6,18,5.364,0.3,13.46,17.827,0.136,16
-11.9882,167.8248,332.414,4.2,25,3.491,0.56,15.19,10.048,0.124,18
41.4963,143.0188,45.008,4.0,53,0.528,0.56,7.36,8.415,0.092,33
53.5766,-163.4498,35.0,3.9,36,1.186,0.7,5.21,1.784,0.107,24
54.5807,-160.0813,35.0,4.0,36,0.38,0.96,4.88,1.889,0.195,8
52.1059,159.4838,35.0,4.3,29,1.05,0.74,8.19,1.927,0.122,19
1.2912,126.412,41.015,4.4,82,1.085,0.54,5.04,6.961,0.067,72
-24.2137,179.9664,520.375,4.4,25,6.68,0.5,17.54,11.226,0.112,23
54.5195,-160.086,35.0,4.4,57,0.425,0.56,4.93,1.947,0.13,17
36.739,54.7048,10.0,4.6,58,2.968,1.2,6.77,1.876,0.058,88
49.6174,155.5281,50.359,4.6,95,3.751,1.21,10.88,8.32,0.051,117
60.5674,-140.1995,5.0,4.2,45,0.472,0.91,4.18,1.91,0.236,5
18.427,145.8073,199.973,4.1,23,3.168,0.76,16.32,10.866,0.116,20
23.0925,143.4046,35.0,4.4,20,4.136,0.79,15.21,1.941,0.144,14
27.8532,-111.8803,10.0,4.4,38,0.62,1.29,6.04,1.91,0.102,28
52.7186,160.7976,10.0,4.2,25,1.337,0.69,6.52,1.81,0.121,19
-5.8256,152.2571,10.0,4.6,38,1.526,0.61,10.68,1.927,0.094,34
51.8995,178.0364,116.414,4.4,55,0.298,0.53,8.17,4.21,0.052,107
-43.0653,-82.4902,10.0,4.6,27,7.513,1.33,8.08,1.88,0.107,26
51.487,159.3122,35.0,4.5,26,1.902,0.95,12.88,1.967,0.121,20
15.6541,-94.0004,70.035,4.3,56,1.66,0.68,6.8,11.851,0.056,90
-57.3559,-67.9582,10.0,4.4,23,3.415,1.37,8.25,1.912,0.134,16
51.906,160.1529,32.298,4.6,64,1.448,0.84,11.82,5.984,0.07,61
-35.0456,-178.4819,10.0,4.5,16,3.61,0.58,11.58,1.984,0.192,8
5.11,125.2351,10.0,5.1,55,0.446,1.06,5.14,1.878,0.089,41
29.2029,129.3592,10.0,4.5,37,2.485,0.47,7.24,1.89,0.108,25
52.7758,160.6391,29.606,4.8,43,1.23,1.07,13.64,9.386,0.088,40
-15.7046,-173.6311,55.271,4.6,26,2.527,0.49,10.29,7.667,0.133,17
52.1778,160.2185,35.0,4.1,20,1.278,0.66,10.05,1.949,0.166,12
52.4255,163.6086,10.0,4.5,67,3.074,0.53,11.43,1.917,0.057,89
7.1034,126.8568,74.471,4.2,24,1.268,0.64,12.06,8.521,0.132,16
49.562,92.4647,10.0,5.4,94,5.469,0.87,8.22,1.856,0.029,408
-21.6473,-68.3281,148.798,4.2,28,0.862,0.92,4.63,7.932,0.199,7
52.3669,160.3972,28.123,4.6,55,1.25,1.22,8.34,5.632,0.076,53
-17.4911,-178.649,576.188,4.3,19,2.147,0.53,27.05,15.967,0.142,15
-41.2745,-86.0338,10.0,4.4,22,9.927,0.95,10.12,1.691,0.12,20
28.1494,142.832,10.0,4.5,53,1.197,0.53,8.56,1.896,0.085,43
9.3633,93.9614,40.127,5.0,54,5.064,0.91,10.29,5.366,0.091,38
-17.7322,-178.7735,551.011,4.4,80,2.17,0.79,11.52,6.709,0.032,276
-57.7114,157.6615,10.0,4.7,28,3.3,0.62,12.16,1.893,0.113,24
53.5437,161.963,10.0,4.8,135,2.056,0.46,8.82,1.862,0.045,162
-22.9236,170.9414,10.0,4.2,15,3.24,0.46,7.61,1.793,0.167,11
51.4551,159.0953,35.865,4.7,34,1.594,1.04,10.08,7.847,0.102,29
-3.6726,-104.6839,10.0,4.4,33,14.07,1.15,14.52,1.943,0.106,26
-25.2243,179.8714,514.112,4.4,40,7.632,0.91,9.79,8.838,0.105,27
-55.3861,-129.7475,10.0,4.5,25,30.722,0.75,14.22,1.845,0.127,18
53.3691,159.9343,60.515,4.1,20,0.847,0.87,11.86,14.199,0.151,12
48.7738,156.2107,10.0,4.7,165,4.441,0.5,4.63,1.867,0.034,260
-12.0045,166.5348,143.24,4.9,58,6.957,0.64,10.14,4.116,0.072,61
-2.8693,147.2599,10.0,4.4,22,0.827,1.48,6.8,1.271,0.139,15
36.0379,70.5999,112.628,4.1,19,1.935,0.78,4.83,9.258,0.158,11
7.124,127.1868,13.591,4.5,25,1.596,1.25,6.42,4.603,0.118,21
52.7995,160.6735,35.0,4.4,61,1.246,0.76,10.32,1.927,0.067,65
3.0699,-75.1055,10.0,4.4,43,1.929,0.7,8.56,1.931,0.101,28
51.4799,159.4029,45.69,4.3,40,1.938,0.71,7.79,7.144,0.099,29
-29.2033,-69.7012,133.436,4.1,34,0.844,0.88,7.01,7.344,0.213,6
5.7863,126.1918,102.636,4.9,77,1.265,1.14,6.7,6.638,0.047,140
-12.5965,-14.8284,10.0,4.5,20,4.657,0.65,7.86,1.914,0.135,16
22.4404,94.5319,105.63,4.5,84,1.28,0.43,8.13,6.785,0.066,67
51.9832,160.3132,10.0,4.4,38,1.954,0.92,11.34,1.927,0.097,31
-17.1914,-174.0296,126.222,4.0,16,3.917,1.0,9.27,12.502,0.173,9
-8.8521,-74.5921,144.588,4.6,136,2.175,0.74,8.83,7.394,0.049,125
52.1012,161.1627,10.0,4.4,26,1.79,0.39,13.08,1.923,0.117,21
-27.997,-178.0361,10.0,4.5,19,1.247,0.94,11.73,1.93,0.15,15
